istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-01-30;30638;270;18;330;25;07:00;15:00;2024-01-31 02:00
124246043;2024-01-30;19248;210;14;315;24;10:30;20:00;2024-01-31 02:00
124246043;2024-01-30;19206;270;18;315;29;12:00;20:00;2024-01-31 02:00
124246043;2024-01-30;19214;255;20;315;26;07:20;15:20;2024-01-31 02:00
124246043;2024-01-30;19216;330;24;330;24;07:00;13:30;2024-01-31 02:00
124246043;2024-01-30;25487;105;7;135;9;07:45;11:30;2024-01-31 02:00
124246043;2024-01-30;26275;240;16;300;26;07:00;15:00;2024-01-31 02:00
124246043;2024-01-30;32457;270;18;330;26;12:00;20:00;2024-01-31 02:00
124246043;2024-01-30;12273;300;20;345;23;13:30;20:00;2024-01-31 02:00
124246043;2024-01-30;31123;105;7;150;11;07:15;11:00;2024-01-31 02:00
124246043;2024-01-30;33676;135;9;180;12;08:00;11:48;2024-01-31 02:00
124246043;2024-01-30;25347;210;15;315;21;10:30;20:00;2024-01-31 02:00
124246043;2024-01-30;22290;225;15;315;23;07:00;15:00;2024-01-31 02:00
124246043;2024-01-30;24988;270;19;330;24;07:00;15:00;2024-01-31 02:00
124246043;2024-01-30;13915;240;17;330;24;12:00;20:00;2024-01-31 02:00
124246043;2024-01-30;15196;315;21;435;33;09:30;19:30;2024-01-31 02:00
124246043;2024-01-30;15461;315;21;435;29;10:00;20:00;2024-01-31 02:00
124246043;2024-01-30;19037;240;16;345;28;12:00;20:00;2024-01-31 02:00
124246043;2024-01-30;19038;285;19;390;26;07:00;17:00;2024-01-31 02:00
124246043;2024-01-30;19043;345;23;465;33;07:00;17:15;2024-01-31 02:00
124246043;2024-01-30;19054;255;17;345;30;07:00;15:00;2024-01-31 02:00
124246043;2024-01-30;19092;270;18;345;23;12:00;20:00;2024-01-31 02:00
124246043;2024-01-30;24904;315;21;405;27;07:00;17:00;2024-01-31 02:00
124246043;2024-01-30;30333;120;8;165;18;13:30;18:15;2024-01-31 02:00
124246043;2024-01-30;30333;150;10;210;15;07:00;13:20;2024-01-31 02:00
124246043;2024-01-30;19886;270;18;360;27;07:00;15:00;2024-01-31 02:00
124246043;2024-01-30;36513;305;21;395;37;07:00;16:30;2024-01-31 02:00
124246043;2024-01-30;36513;0;0;200;10;08:30;15:10;2024-01-31 02:00
124246043;2024-01-30;21698;285;19;300;27;12:30;19:00;2024-01-31 02:00
