istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-09-05;30638;270;18;300;19;12:00;20:00;2023-09-06 03:00
124246043;2023-09-05;19248;255;17;360;26;07:00;16:30;2023-09-06 03:00
124246043;2023-09-05;19206;255;17;315;21;07:00;15:00;2023-09-06 03:00
124246043;2023-09-05;19214;255;18;315;25;07:20;15:20;2023-09-06 03:00
124246043;2023-09-05;28074;270;18;315;20;12:00;20:00;2023-09-06 03:00
124246043;2023-09-05;25487;0;0;15;1;16:15;20:00;2023-09-06 03:00
124246043;2023-09-05;26275;255;17;315;26;12:00;20:00;2023-09-06 03:00
124246043;2023-09-05;12273;270;18;330;22;07:00;15:00;2023-09-06 03:00
124246043;2023-09-05;31123;105;8;150;19;14:00;17:30;2023-09-06 03:00
124246043;2023-09-05;33676;180;18;180;18;08:00;11:00;2023-09-06 03:00
124246043;2023-09-05;25347;225;29;330;38;10:30;20:00;2023-09-06 03:00
124246043;2023-09-05;22290;300;20;315;24;13:30;20:00;2023-09-06 03:00
124246043;2023-09-05;24988;270;20;330;25;12:00;20:00;2023-09-06 03:00
124246043;2023-09-05;21184;195;13;255;20;07:00;12:42;2023-09-06 03:00
124246043;2023-09-05;13915;270;18;315;21;07:00;16:30;2023-09-06 03:00
124246043;2023-09-05;15196;195;13;285;20;07:00;17:00;2023-09-06 03:00
124246043;2023-09-05;15461;270;18;360;25;07:00;17:00;2023-09-06 03:00
124246043;2023-09-05;19043;300;20;375;25;09:45;20:00;2023-09-06 03:00
124246043;2023-09-05;19054;210;14;225;15;13:30;20:00;2023-09-06 03:00
124246043;2023-09-05;19092;255;19;330;24;07:00;15:00;2023-09-06 03:00
124246043;2023-09-05;24904;315;22;435;30;10:00;20:00;2023-09-06 03:00
124246043;2023-09-05;30333;120;10;165;18;13:30;18:15;2023-09-06 03:00
124246043;2023-09-05;30333;195;13;240;16;07:00;13:20;2023-09-06 03:00
124246043;2023-09-05;19886;315;21;360;26;13:30;20:00;2023-09-06 03:00
124246043;2023-09-05;36513;255;18;345;30;12:00;20:00;2023-09-06 03:00
124246043;2023-09-05;36513;0;0;160;8;12:00;18:40;2023-09-06 03:00
