istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-07-12;30638;240;18;330;33;07:00;13:30;2021-07-13 03:00
124246043;2021-07-12;19226;285;19;345;31;07:00;13:45;2021-07-13 03:00
124246043;2021-07-12;19216;345;23;345;23;07:00;13:30;2021-07-13 03:00
124246043;2021-07-12;28074;240;16;315;24;07:00;13:00;2021-07-13 03:00
124246043;2021-07-12;31437;270;18;360;26;13:30;20:00;2021-07-13 03:00
124246043;2021-07-12;26275;270;17;360;35;07:00;13:30;2021-07-13 03:00
124246043;2021-07-12;32457;270;18;345;24;13:30;20:00;2021-07-13 03:00
124246043;2021-07-12;12273;345;23;360;27;13:30;20:00;2021-07-13 03:00
124246043;2021-07-12;22290;225;15;285;19;07:00;13:30;2021-07-13 03:00
124246043;2021-07-12;21184;225;15;315;21;13:30;20:00;2021-07-13 03:00
