istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-04-07;30638;150;10;210;14;13:30;20:00;2021-04-08 03:00
124246043;2021-04-07;19248;315;21;420;30;07:00;15:00;2021-04-08 03:00
124246043;2021-04-07;19226;300;20;360;24;13:15;20:00;2021-04-08 03:00
124246043;2021-04-07;19206;105;7;195;13;07:00;13:30;2021-04-08 03:00
124246043;2021-04-07;19214;270;28;360;64;07:00;13:30;2021-04-08 03:00
124246043;2021-04-07;19216;345;24;420;37;11:45;20:00;2021-04-08 03:00
124246043;2021-04-07;28074;345;25;360;27;13:30;20:00;2021-04-08 03:00
124246043;2021-04-07;31437;360;26;360;26;07:00;13:30;2021-04-08 03:00
124246043;2021-04-07;26275;270;25;360;52;13:30;20:00;2021-04-08 03:00
124246043;2021-04-07;32457;165;11;165;11;07:00;13:30;2021-04-08 03:00
124246043;2021-04-07;23674;255;19;330;35;13:30;20:00;2021-04-08 03:00
124246043;2021-04-07;25347;360;24;360;24;07:00;13:30;2021-04-08 03:00
124246043;2021-04-07;24988;270;31;360;45;13:30;20:00;2021-04-08 03:00
124246043;2021-04-07;21184;270;22;360;32;07:00;13:30;2021-04-08 03:00
