istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-05-03;19248;270;18;330;22;07:00;15:00;2022-05-04 03:00
124246043;2022-05-03;19206;225;15;255;17;07:00;13:30;2022-05-04 03:00
124246043;2022-05-03;19214;285;19;360;29;07:00;13:30;2022-05-04 03:00
124246043;2022-05-03;19216;510;36;660;53;07:00;20:00;2022-05-04 03:00
124246043;2022-05-03;28074;330;21;345;23;13:30;20:00;2022-05-04 03:00
124246043;2022-05-03;12273;255;17;330;26;07:00;13:30;2022-05-04 03:00
124246043;2022-05-03;25347;345;23;360;25;07:00;13:30;2022-05-04 03:00
124246043;2022-05-03;22290;240;18;315;25;13:30;20:00;2022-05-04 03:00
124246043;2022-05-03;24988;270;18;345;28;13:30;20:00;2022-05-04 03:00
124246043;2022-05-03;21184;210;14;270;19;07:00;12:00;2022-05-04 03:00
124246043;2022-05-03;13915;300;19;405;30;07:00;14:45;2022-05-04 03:00
124246043;2022-05-03;15196;285;19;345;23;07:00;15:30;2022-05-04 03:00
124246043;2022-05-03;15461;210;15;315;32;07:00;15:00;2022-05-04 03:00
124246043;2022-05-03;19038;330;28;420;36;12:00;20:00;2022-05-04 03:00
124246043;2022-05-03;19054;360;26;360;30;13:30;20:00;2022-05-04 03:00
124246043;2022-05-03;19092;255;17;315;23;07:00;13:30;2022-05-04 03:00
124246043;2022-05-03;19093;285;21;390;41;07:00;15:30;2022-05-04 03:00
124246043;2022-05-03;24904;315;23;435;32;12:00;20:00;2022-05-04 03:00
124246043;2022-05-03;30333;135;8;165;16;13:30;16:30;2022-05-04 03:00
124246043;2022-05-03;30333;180;13;240;22;08:05;13:20;2022-05-04 03:00
