istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-09-19;30638;270;18;360;25;13:30;20:00;2022-09-20 03:00
124246043;2022-09-19;19248;330;23;435;40;07:00;15:00;2022-09-20 03:00
124246043;2022-09-19;19226;300;20;390;33;13:00;20:00;2022-09-20 03:00
124246043;2022-09-19;19206;225;15;315;20;07:00;13:30;2022-09-20 03:00
124246043;2022-09-19;19214;270;18;360;26;07:00;13:30;2022-09-20 03:00
124246043;2022-09-19;19216;570;42;660;72;07:00;20:00;2022-09-20 03:00
124246043;2022-09-19;28074;360;24;420;30;12:00;20:00;2022-09-20 03:00
124246043;2022-09-19;26275;255;17;315;21;13:30;20:00;2022-09-20 03:00
124246043;2022-09-19;12273;270;20;360;34;07:00;13:30;2022-09-20 03:00
124246043;2022-09-19;31123;105;7;150;12;15:30;18:30;2022-09-20 03:00
124246043;2022-09-19;33676;120;8;165;12;09:00;12:00;2022-09-20 03:00
124246043;2022-09-19;25347;255;17;345;33;07:00;13:30;2022-09-20 03:00
124246043;2022-09-19;22290;255;18;345;31;13:30;20:00;2022-09-20 03:00
124246043;2022-09-19;24988;270;18;360;26;13:30;20:00;2022-09-20 03:00
124246043;2022-09-19;21184;210;14;270;20;07:00;12:00;2022-09-20 03:00
124246043;2022-09-19;13915;300;24;405;32;07:00;14:45;2022-09-20 03:00
124246043;2022-09-19;15196;330;28;435;34;07:00;15:30;2022-09-20 03:00
124246043;2022-09-19;15461;285;19;405;27;07:00;15:00;2022-09-20 03:00
124246043;2022-09-19;19037;345;24;465;40;07:00;15:30;2022-09-20 03:00
124246043;2022-09-19;19043;360;28;375;39;11:30;20:00;2022-09-20 03:00
124246043;2022-09-19;19054;255;18;345;26;13:30;20:00;2022-09-20 03:00
124246043;2022-09-19;19092;255;17;330;23;07:00;13:30;2022-09-20 03:00
124246043;2022-09-19;24904;315;22;435;31;12:00;20:00;2022-09-20 03:00
124246043;2022-09-19;19886;270;20;360;35;13:30;20:00;2022-09-20 03:00
