istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-01-24;30638;255;24;330;32;07:00;13:30;2022-01-25 02:00
124246043;2022-01-24;19248;270;36;360;38;12:00;20:00;2022-01-25 02:00
124246043;2022-01-24;19226;300;24;390;32;07:00;14:00;2022-01-25 02:00
124246043;2022-01-24;19206;270;23;345;30;13:30;20:00;2022-01-25 02:00
124246043;2022-01-24;19216;330;31;345;33;07:00;13:30;2022-01-25 02:00
124246043;2022-01-24;28074;360;43;435;53;07:00;15:00;2022-01-25 02:00
124246043;2022-01-24;31437;210;31;270;38;13:00;17:30;2022-01-25 02:00
124246043;2022-01-24;26275;270;26;360;33;07:00;13:30;2022-01-25 02:00
124246043;2022-01-24;31123;150;14;180;16;08:00;11:00;2022-01-25 02:00
124246043;2022-01-24;33676;120;15;150;21;15:00;18:00;2022-01-25 02:00
124246043;2022-01-24;25347;225;35;300;42;13:30;20:00;2022-01-25 02:00
124246043;2022-01-24;24988;270;30;360;44;07:00;13:30;2022-01-25 02:00
124246043;2022-01-24;13915;240;26;375;41;12:15;20:00;2022-01-25 02:00
124246043;2022-01-24;15196;255;18;345;56;07:00;15:30;2022-01-25 02:00
124246043;2022-01-24;15461;345;39;420;44;12:00;20:00;2022-01-25 02:00
124246043;2022-01-24;19037;360;53;480;72;11:30;20:00;2022-01-25 02:00
124246043;2022-01-24;19038;345;42;420;51;07:00;15:00;2022-01-25 02:00
124246043;2022-01-24;19043;360;37;480;47;07:00;15:30;2022-01-25 02:00
124246043;2022-01-24;19054;195;30;300;38;13:30;20:00;2022-01-25 02:00
124246043;2022-01-24;19092;285;30;360;38;13:30;20:00;2022-01-25 02:00
124246043;2022-01-24;24904;315;34;390;39;07:00;15:00;2022-01-25 02:00
124246043;2022-01-24;30333;90;11;150;25;13:30;16:30;2022-01-25 02:00
124246043;2022-01-24;30333;105;7;180;23;08:05;13:20;2022-01-25 02:00
