istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-08-24;30638;240;16;330;24;07:00;13:30;2022-08-25 03:00
124246043;2022-08-24;19248;315;21;420;39;12:00;20:00;2022-08-25 03:00
124246043;2022-08-24;19226;300;21;390;27;07:00;14:00;2022-08-25 03:00
124246043;2022-08-24;19206;270;18;360;33;13:30;20:00;2022-08-25 03:00
124246043;2022-08-24;26275;270;19;360;25;07:00;13:30;2022-08-25 03:00
124246043;2022-08-24;32457;270;18;360;29;13:30;20:00;2022-08-25 03:00
124246043;2022-08-24;12273;270;23;360;29;13:30;20:00;2022-08-25 03:00
124246043;2022-08-24;31123;105;8;135;11;08:00;11:00;2022-08-25 03:00
124246043;2022-08-24;33676;150;10;180;18;15:00;18:00;2022-08-25 03:00
124246043;2022-08-24;25347;270;18;360;32;13:30;20:00;2022-08-25 03:00
124246043;2022-08-24;22290;240;17;330;30;07:00;13:30;2022-08-25 03:00
124246043;2022-08-24;24988;270;19;360;26;07:00;13:30;2022-08-25 03:00
124246043;2022-08-24;21184;240;17;270;19;14:00;19:00;2022-08-25 03:00
124246043;2022-08-24;13915;285;22;405;30;12:15;20:00;2022-08-25 03:00
124246043;2022-08-24;15196;255;18;375;26;07:00;15:30;2022-08-25 03:00
124246043;2022-08-24;19037;315;22;330;35;11:30;20:00;2022-08-25 03:00
124246043;2022-08-24;19038;315;21;435;29;07:00;15:00;2022-08-25 03:00
124246043;2022-08-24;19043;360;25;480;33;07:00;15:30;2022-08-25 03:00
124246043;2022-08-24;19054;270;18;345;24;07:00;13:30;2022-08-25 03:00
124246043;2022-08-24;19092;270;20;345;25;13:30;20:00;2022-08-25 03:00
124246043;2022-08-24;19093;345;23;465;37;11:30;20:00;2022-08-25 03:00
124246043;2022-08-24;24904;300;21;420;30;07:00;15:00;2022-08-25 03:00
124246043;2022-08-24;30333;135;10;165;17;13:30;16:30;2022-08-25 03:00
124246043;2022-08-24;30333;180;15;240;23;08:05;13:20;2022-08-25 03:00
