istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-09-09;30638;255;17;345;25;12:00;20:00;2024-09-10 03:00
124246043;2024-09-09;19206;270;18;360;34;07:00;15:00;2024-09-10 03:00
124246043;2024-09-09;19214;270;18;360;31;07:20;15:20;2024-09-10 03:00
124246043;2024-09-09;25487;120;9;165;10;16:15;20:00;2024-09-10 03:00
124246043;2024-09-09;26275;270;18;360;27;12:00;20:00;2024-09-10 03:00
124246043;2024-09-09;32457;270;18;360;26;07:00;15:00;2024-09-10 03:00
124246043;2024-09-09;12273;270;18;360;24;07:00;15:00;2024-09-10 03:00
124246043;2024-09-09;31123;120;8;165;16;14:00;17:30;2024-09-10 03:00
124246043;2024-09-09;33676;120;8;165;11;09:00;12:48;2024-09-10 03:00
124246043;2024-09-09;25347;345;24;450;38;07:00;16:30;2024-09-10 03:00
124246043;2024-09-09;22290;255;18;345;27;12:00;20:00;2024-09-10 03:00
124246043;2024-09-09;24988;315;21;360;29;13:30;20:00;2024-09-10 03:00
124246043;2024-09-09;13915;390;28;390;28;07:00;15:00;2024-09-10 03:00
124246043;2024-09-09;15461;285;20;405;29;07:00;17:00;2024-09-10 03:00
124246043;2024-09-09;19037;240;16;345;38;07:00;15:00;2024-09-10 03:00
124246043;2024-09-09;19038;285;20;405;29;10:00;20:00;2024-09-10 03:00
124246043;2024-09-09;19043;345;23;465;35;09:45;20:00;2024-09-10 03:00
124246043;2024-09-09;19054;255;17;345;22;12:00;20:00;2024-09-10 03:00
124246043;2024-09-09;30333;105;7;150;12;11:40;16:40;2024-09-10 03:00
124246043;2024-09-09;30333;90;7;105;8;07:15;10:30;2024-09-10 03:00
124246043;2024-09-09;36513;335;25;425;32;09:30;19:00;2024-09-10 03:00
124246043;2024-09-09;36513;0;0;45;4;11:30;19:00;2024-09-10 03:00
124246043;2024-09-09;21698;240;16;345;23;07:30;15:30;2024-09-10 03:00
