istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-03-04;30638;210;15;285;20;07:00;13:30;2022-03-05 02:00
124246043;2022-03-04;19248;330;31;420;40;12:00;20:00;2022-03-05 02:00
124246043;2022-03-04;19226;300;26;390;45;07:00;14:00;2022-03-05 02:00
124246043;2022-03-04;19206;165;11;240;16;13:30;20:00;2022-03-05 02:00
124246043;2022-03-04;19214;285;34;360;43;07:00;13:30;2022-03-05 02:00
124246043;2022-03-04;19216;285;24;360;35;07:00;13:30;2022-03-05 02:00
124246043;2022-03-04;28074;360;26;435;31;07:00;15:00;2022-03-05 02:00
124246043;2022-03-04;31437;210;17;270;24;07:00;11:30;2022-03-05 02:00
124246043;2022-03-04;26275;285;23;360;31;07:00;13:30;2022-03-05 02:00
124246043;2022-03-04;12273;285;30;360;43;13:30;20:00;2022-03-05 02:00
124246043;2022-03-04;25347;345;37;360;43;13:30;20:00;2022-03-05 02:00
124246043;2022-03-04;24988;285;22;360;29;07:00;13:30;2022-03-05 02:00
124246043;2022-03-04;21184;210;19;270;27;14:00;19:00;2022-03-05 02:00
124246043;2022-03-04;15196;315;49;420;59;07:00;15:30;2022-03-05 02:00
124246043;2022-03-04;15461;345;33;435;44;12:00;20:00;2022-03-05 02:00
124246043;2022-03-04;19037;285;30;375;37;07:00;13:45;2022-03-05 02:00
124246043;2022-03-04;19038;330;35;405;41;07:00;15:00;2022-03-05 02:00
124246043;2022-03-04;19043;345;30;465;52;07:00;15:30;2022-03-05 02:00
124246043;2022-03-04;19054;300;38;360;49;07:00;13:30;2022-03-05 02:00
124246043;2022-03-04;19092;285;34;360;39;13:30;20:00;2022-03-05 02:00
124246043;2022-03-04;24904;300;23;390;29;07:00;15:00;2022-03-05 02:00
124246043;2022-03-04;26113;360;55;360;59;11:30;20:00;2022-03-05 02:00
124246043;2022-03-04;30333;255;23;360;43;08:00;15:30;2022-03-05 02:00
