istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-03-21;30638;240;16;300;19;12:00;20:00;2024-03-22 02:00
124246043;2024-03-21;19248;315;21;420;29;07:00;16:30;2024-03-22 02:00
124246043;2024-03-21;19226;300;20;390;26;11:30;20:00;2024-03-22 02:00
124246043;2024-03-21;19206;195;13;240;16;07:00;15:00;2024-03-22 02:00
124246043;2024-03-21;19214;270;18;360;28;07:20;15:20;2024-03-22 02:00
124246043;2024-03-21;19216;495;33;660;44;07:00;20:00;2024-03-22 02:00
124246043;2024-03-21;25487;90;6;90;6;16:15;20:00;2024-03-22 02:00
124246043;2024-03-21;26275;255;17;345;24;12:00;20:00;2024-03-22 02:00
124246043;2024-03-21;32457;255;17;345;24;07:00;15:00;2024-03-22 02:00
124246043;2024-03-21;12273;270;20;360;26;07:00;15:00;2024-03-22 02:00
124246043;2024-03-21;31123;120;8;165;12;14:00;17:30;2024-03-22 02:00
124246043;2024-03-21;33676;180;12;180;12;08:00;11:00;2024-03-22 02:00
124246043;2024-03-21;25347;330;22;435;29;10:30;20:00;2024-03-22 02:00
124246043;2024-03-21;22290;225;15;285;23;12:00;20:00;2024-03-22 02:00
124246043;2024-03-21;24988;315;22;360;28;13:30;20:00;2024-03-22 02:00
124246043;2024-03-21;21184;195;13;255;22;07:00;12:42;2024-03-22 02:00
124246043;2024-03-21;15196;300;20;420;29;07:00;17:00;2024-03-22 02:00
124246043;2024-03-21;15461;285;19;405;27;07:00;17:00;2024-03-22 02:00
124246043;2024-03-21;19037;255;23;360;33;07:00;15:00;2024-03-22 02:00
124246043;2024-03-21;19038;270;18;390;26;10:00;20:00;2024-03-22 02:00
124246043;2024-03-21;19043;330;22;450;32;09:45;20:00;2024-03-22 02:00
124246043;2024-03-21;19054;195;13;270;20;11:00;17:30;2024-03-22 02:00
124246043;2024-03-21;19092;255;17;345;23;07:00;15:00;2024-03-22 02:00
124246043;2024-03-21;30333;225;16;345;31;08:00;15:15;2024-03-22 02:00
124246043;2024-03-21;19886;315;21;360;26;13:30;20:00;2024-03-22 02:00
124246043;2024-03-21;36513;315;23;405;31;09:30;19:00;2024-03-22 02:00
124246043;2024-03-21;36513;0;0;200;10;12:00;18:40;2024-03-22 02:00
124246043;2024-03-21;21698;240;16;345;30;12:00;20:00;2024-03-22 02:00
