istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-05-07;30638;270;18;330;23;12:00;20:00;2024-05-08 03:00
124246043;2024-05-07;19248;225;15;300;19;07:00;16:30;2024-05-08 03:00
124246043;2024-05-07;19226;285;19;330;24;11:30;20:00;2024-05-08 03:00
124246043;2024-05-07;19214;240;17;315;28;07:20;15:20;2024-05-08 03:00
124246043;2024-05-07;19216;510;34;630;41;07:00;20:00;2024-05-08 03:00
124246043;2024-05-07;25487;120;8;180;12;16:15;20:00;2024-05-08 03:00
124246043;2024-05-07;31123;120;8;165;11;14:00;17:30;2024-05-08 03:00
124246043;2024-05-07;33676;180;12;180;12;08:00;11:00;2024-05-08 03:00
124246043;2024-05-07;25347;225;16;315;25;10:30;20:00;2024-05-08 03:00
124246043;2024-05-07;22290;255;18;345;24;12:00;20:00;2024-05-08 03:00
124246043;2024-05-07;24988;255;17;300;21;12:00;20:00;2024-05-08 03:00
124246043;2024-05-07;13915;240;16;330;22;07:00;15:00;2024-05-08 03:00
124246043;2024-05-07;15461;285;21;405;29;07:00;17:00;2024-05-08 03:00
124246043;2024-05-07;19037;225;15;330;22;07:00;15:00;2024-05-08 03:00
124246043;2024-05-07;19038;315;21;435;29;10:00;20:00;2024-05-08 03:00
124246043;2024-05-07;19043;345;23;465;32;09:45;20:00;2024-05-08 03:00
124246043;2024-05-07;19092;255;17;345;23;07:00;15:00;2024-05-08 03:00
124246043;2024-05-07;24904;315;21;375;24;10:00;20:00;2024-05-08 03:00
124246043;2024-05-07;30333;120;8;165;20;11:40;16:40;2024-05-08 03:00
124246043;2024-05-07;30333;75;5;120;8;07:15;10:30;2024-05-08 03:00
124246043;2024-05-07;19886;315;21;360;28;13:30;20:00;2024-05-08 03:00
