istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-11-05;30638;255;17;300;19;12:00;20:00;2024-11-06 02:01
124246043;2024-11-05;19248;270;18;345;23;07:00;16:30;2024-11-06 02:01
124246043;2024-11-05;19226;285;19;330;23;11:30;20:00;2024-11-06 02:01
124246043;2024-11-05;19214;240;16;315;28;07:20;15:20;2024-11-06 02:01
124246043;2024-11-05;19216;510;34;630;42;07:00;20:00;2024-11-06 02:01
124246043;2024-11-05;25487;105;7;165;13;16:15;20:00;2024-11-06 02:01
124246043;2024-11-05;26275;300;20;330;23;13:30;20:00;2024-11-06 02:01
124246043;2024-11-05;32457;255;17;270;18;07:00;15:00;2024-11-06 02:01
124246043;2024-11-05;31123;270;18;375;25;08:00;19:00;2024-11-06 02:01
124246043;2024-11-05;33676;180;13;180;13;09:00;12:00;2024-11-06 02:01
124246043;2024-11-05;25347;225;15;330;22;10:30;20:00;2024-11-06 02:01
124246043;2024-11-05;22290;240;16;345;23;12:00;20:00;2024-11-06 02:01
124246043;2024-11-05;24988;255;18;315;22;12:00;20:00;2024-11-06 02:01
124246043;2024-11-05;13915;390;26;390;26;07:00;15:00;2024-11-06 02:01
124246043;2024-11-05;15196;210;20;300;26;07:00;17:00;2024-11-06 02:01
124246043;2024-11-05;15461;285;19;405;27;07:00;17:00;2024-11-06 02:01
124246043;2024-11-05;19037;225;15;330;24;07:00;15:00;2024-11-06 02:01
124246043;2024-11-05;19038;315;21;435;29;10:00;20:00;2024-11-06 02:01
124246043;2024-11-05;19043;345;23;465;31;09:45;20:00;2024-11-06 02:01
124246043;2024-11-05;19054;210;14;315;24;12:00;20:00;2024-11-06 02:01
124246043;2024-11-05;19092;240;16;330;22;07:00;15:00;2024-11-06 02:01
124246043;2024-11-05;24904;315;24;435;34;10:00;20:00;2024-11-06 02:01
124246043;2024-11-05;30333;120;8;150;10;11:40;16:40;2024-11-06 02:01
124246043;2024-11-05;30333;75;6;90;7;07:15;10:30;2024-11-06 02:01
124246043;2024-11-05;19886;270;18;360;25;12:00;20:00;2024-11-06 02:01
124246043;2024-11-05;21698;240;16;345;23;12:00;20:00;2024-11-06 02:01
124246043;2024-11-05;26544;240;16;345;25;07:00;15:00;2024-11-06 02:01
124246043;2024-11-05;23009;105;7;165;15;13:42;17:30;2024-11-06 02:01
