istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-05-06;30638;165;11;225;15;07:00;13:30;2021-05-07 03:00
124246043;2021-05-06;19248;270;18;375;26;12:00;20:00;2021-05-07 03:00
124246043;2021-05-06;19226;270;17;330;22;07:00;13:45;2021-05-07 03:00
124246043;2021-05-06;19206;255;17;300;20;13:30;20:00;2021-05-07 03:00
124246043;2021-05-06;19214;270;17;360;37;13:30;20:00;2021-05-07 03:00
124246043;2021-05-06;19216;375;29;465;38;07:00;15:15;2021-05-07 03:00
124246043;2021-05-06;28074;255;18;330;25;07:00;13:00;2021-05-07 03:00
124246043;2021-05-06;31437;345;22;360;26;13:30;20:00;2021-05-07 03:00
124246043;2021-05-06;26275;270;19;360;32;07:00;13:30;2021-05-07 03:00
124246043;2021-05-06;32457;270;18;360;28;13:30;20:00;2021-05-07 03:00
124246043;2021-05-06;12273;345;20;360;26;13:30;20:00;2021-05-07 03:00
124246043;2021-05-06;23674;240;16;330;24;07:00;13:30;2021-05-07 03:00
124246043;2021-05-06;25347;270;18;360;29;13:30;20:00;2021-05-07 03:00
124246043;2021-05-06;22290;360;25;360;27;07:00;13:30;2021-05-07 03:00
124246043;2021-05-06;24988;345;22;345;25;07:00;13:30;2021-05-07 03:00
124246043;2021-05-06;21184;255;16;345;26;13:30;20:00;2021-05-07 03:00
