istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-12-13;30638;255;20;330;32;14:00;20:00;2022-12-14 02:01
124246043;2022-12-13;19248;270;22;360;32;07:00;15:00;2022-12-14 02:01
124246043;2022-12-13;19226;240;20;315;33;14:00;20:00;2022-12-14 02:01
124246043;2022-12-13;19206;210;15;285;19;07:00;13:00;2022-12-14 02:01
124246043;2022-12-13;19214;330;22;345;34;07:00;13:30;2022-12-14 02:01
124246043;2022-12-13;19216;495;37;660;66;07:00;20:00;2022-12-14 02:01
124246043;2022-12-13;28074;330;22;330;22;13:30;20:00;2022-12-14 02:01
124246043;2022-12-13;26275;270;18;330;23;13:30;20:00;2022-12-14 02:01
124246043;2022-12-13;32457;255;17;315;26;07:00;13:30;2022-12-14 02:01
124246043;2022-12-13;33676;120;8;165;13;08:00;11:00;2022-12-14 02:01
124246043;2022-12-13;25347;270;20;375;29;07:00;15:00;2022-12-14 02:01
124246043;2022-12-13;22290;255;19;345;33;13:30;20:00;2022-12-14 02:01
124246043;2022-12-13;24988;270;18;330;25;13:30;20:00;2022-12-14 02:01
124246043;2022-12-13;21184;210;14;270;20;07:00;12:00;2022-12-14 02:01
124246043;2022-12-13;13915;285;20;390;28;07:00;14:45;2022-12-14 02:01
124246043;2022-12-13;15196;330;23;450;36;07:00;15:30;2022-12-14 02:01
124246043;2022-12-13;15461;270;19;390;30;07:00;15:00;2022-12-14 02:01
124246043;2022-12-13;19037;345;23;465;34;07:00;15:30;2022-12-14 02:01
124246043;2022-12-13;19038;315;23;435;32;12:00;20:00;2022-12-14 02:01
124246043;2022-12-13;19043;345;23;450;34;11:30;20:00;2022-12-14 02:01
124246043;2022-12-13;19054;345;23;360;24;13:30;20:00;2022-12-14 02:01
124246043;2022-12-13;30333;135;9;165;16;13:30;16:30;2022-12-14 02:01
124246043;2022-12-13;30333;210;16;270;23;08:05;13:20;2022-12-14 02:01
124246043;2022-12-13;19886;240;16;300;22;13:30;20:00;2022-12-14 02:01
