istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-06-18;30638;225;15;285;21;07:00;15:00;2024-06-19 03:00
124246043;2024-06-18;19248;195;13;300;26;10:30;20:00;2024-06-19 03:00
124246043;2024-06-18;19226;270;18;330;22;07:00;15:30;2024-06-19 03:00
124246043;2024-06-18;19206;255;17;270;18;12:00;20:00;2024-06-19 03:00
124246043;2024-06-18;19214;240;17;315;24;07:20;15:20;2024-06-19 03:00
124246043;2024-06-18;19216;255;17;315;32;07:00;15:00;2024-06-19 03:00
124246043;2024-06-18;25487;90;6;150;12;07:45;11:30;2024-06-19 03:00
124246043;2024-06-18;32457;270;18;330;24;12:00;20:00;2024-06-19 03:00
124246043;2024-06-18;12273;315;21;360;26;13:30;20:00;2024-06-19 03:00
124246043;2024-06-18;31123;90;6;135;9;07:15;11:00;2024-06-19 03:00
124246043;2024-06-18;25347;225;15;330;22;10:30;20:00;2024-06-19 03:00
124246043;2024-06-18;22290;255;17;345;27;07:00;15:00;2024-06-19 03:00
124246043;2024-06-18;24988;240;16;315;23;07:00;15:00;2024-06-19 03:00
124246043;2024-06-18;21184;195;13;270;20;13:18;19:00;2024-06-19 03:00
124246043;2024-06-18;13915;390;26;390;26;12:00;20:00;2024-06-19 03:00
124246043;2024-06-18;15196;300;20;420;28;09:30;19:30;2024-06-19 03:00
124246043;2024-06-18;15461;315;21;435;29;10:00;20:00;2024-06-19 03:00
124246043;2024-06-18;19037;210;15;315;22;12:00;20:00;2024-06-19 03:00
124246043;2024-06-18;19043;345;23;465;31;07:00;17:15;2024-06-19 03:00
124246043;2024-06-18;19054;195;13;255;17;07:00;15:00;2024-06-19 03:00
124246043;2024-06-18;24904;300;20;390;26;07:00;17:00;2024-06-19 03:00
124246043;2024-06-18;19886;330;24;330;24;07:00;13:30;2024-06-19 03:00
124246043;2024-06-18;36513;335;25;425;31;07:00;16:30;2024-06-19 03:00
124246043;2024-06-18;36513;0;0;45;4;08:30;14:00;2024-06-19 03:00
124246043;2024-06-18;21698;240;16;345;23;12:00;20:00;2024-06-19 03:00
