istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-02-02;30638;270;18;360;34;07:00;15:00;2024-02-03 02:00
124246043;2024-02-02;19248;255;17;360;36;10:30;20:00;2024-02-03 02:00
124246043;2024-02-02;19206;165;11;180;12;12:00;20:00;2024-02-03 02:00
124246043;2024-02-02;19214;270;18;360;29;07:20;15:20;2024-02-03 02:00
124246043;2024-02-02;19216;270;18;360;32;07:00;15:00;2024-02-03 02:00
124246043;2024-02-02;25487;105;7;120;8;07:45;11:30;2024-02-03 02:00
124246043;2024-02-02;26275;270;18;360;24;07:00;15:00;2024-02-03 02:00
124246043;2024-02-02;32457;315;21;360;28;13:30;20:00;2024-02-03 02:00
124246043;2024-02-02;12273;270;18;360;29;12:00;20:00;2024-02-03 02:00
124246043;2024-02-02;31123;105;7;150;10;07:15;11:00;2024-02-03 02:00
124246043;2024-02-02;33676;120;8;165;11;08:00;11:48;2024-02-03 02:00
124246043;2024-02-02;25347;330;23;435;36;07:00;16:30;2024-02-03 02:00
124246043;2024-02-02;22290;225;15;315;26;07:00;15:00;2024-02-03 02:00
124246043;2024-02-02;24988;270;18;360;25;07:00;15:00;2024-02-03 02:00
124246043;2024-02-02;13915;255;17;345;28;12:00;20:00;2024-02-03 02:00
124246043;2024-02-02;15196;315;21;435;47;07:00;17:00;2024-02-03 02:00
124246043;2024-02-02;15461;315;22;435;30;10:00;20:00;2024-02-03 02:00
124246043;2024-02-02;19037;240;16;345;34;12:00;20:00;2024-02-03 02:00
124246043;2024-02-02;19038;315;21;435;29;07:00;17:00;2024-02-03 02:00
124246043;2024-02-02;19043;345;23;465;37;07:00;17:15;2024-02-03 02:00
124246043;2024-02-02;19054;255;17;345;26;07:00;15:00;2024-02-03 02:00
124246043;2024-02-02;19092;315;21;330;23;13:30;20:00;2024-02-03 02:00
124246043;2024-02-02;24904;255;17;300;20;07:00;17:00;2024-02-03 02:00
124246043;2024-02-02;30333;315;21;360;40;08:00;15:15;2024-02-03 02:00
124246043;2024-02-02;19886;270;19;360;33;07:00;15:00;2024-02-03 02:00
124246043;2024-02-02;36513;335;25;425;45;07:00;16:30;2024-02-03 02:00
124246043;2024-02-02;36513;0;0;240;12;08:30;15:10;2024-02-03 02:00
124246043;2024-02-02;21698;240;16;345;28;07:30;15:30;2024-02-03 02:00
