istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-10-30;19248;240;16;345;22;10:30;20:00;2024-10-31 02:00
124246043;2024-10-30;19226;285;19;375;25;07:00;15:30;2024-10-31 02:00
124246043;2024-10-30;19206;270;18;345;23;12:00;20:00;2024-10-31 02:00
124246043;2024-10-30;19214;255;17;345;28;12:00;19:30;2024-10-31 02:00
124246043;2024-10-30;19216;270;18;360;25;07:00;15:00;2024-10-31 02:00
124246043;2024-10-30;25487;120;8;180;11;07:45;11:30;2024-10-31 02:00
124246043;2024-10-30;26275;255;17;330;23;07:00;15:00;2024-10-31 02:00
124246043;2024-10-30;12273;270;18;360;31;12:00;20:00;2024-10-31 02:00
124246043;2024-10-30;31123;225;15;330;22;07:00;15:00;2024-10-31 02:00
124246043;2024-10-30;33676;135;9;180;12;08:00;11:48;2024-10-31 02:00
124246043;2024-10-30;25347;345;23;450;34;07:00;16:30;2024-10-31 02:00
124246043;2024-10-30;22290;225;15;330;27;07:00;15:00;2024-10-31 02:00
124246043;2024-10-30;24988;270;18;360;24;07:00;15:00;2024-10-31 02:00
124246043;2024-10-30;13915;270;18;270;18;12:00;20:00;2024-10-31 02:00
124246043;2024-10-30;15196;315;21;435;30;09:30;19:30;2024-10-31 02:00
124246043;2024-10-30;19038;315;22;405;29;07:00;17:00;2024-10-31 02:00
124246043;2024-10-30;19043;285;19;405;27;07:00;17:15;2024-10-31 02:00
124246043;2024-10-30;19054;210;15;315;27;07:00;15:00;2024-10-31 02:00
124246043;2024-10-30;19092;270;19;345;26;12:00;20:00;2024-10-31 02:00
124246043;2024-10-30;24904;315;21;435;27;07:00;17:00;2024-10-31 02:00
124246043;2024-10-30;30333;120;8;165;18;11:40;16:40;2024-10-31 02:00
124246043;2024-10-30;30333;60;4;105;9;07:15;10:30;2024-10-31 02:00
124246043;2024-10-30;19886;285;17;330;23;07:00;13:30;2024-10-31 02:00
124246043;2024-10-30;36513;305;23;410;32;07:00;16:30;2024-10-31 02:00
124246043;2024-10-30;36513;0;0;45;3;08:30;14:00;2024-10-31 02:00
124246043;2024-10-30;21698;240;16;330;22;07:30;15:30;2024-10-31 02:00
124246043;2024-10-30;26544;240;16;345;24;12:00;20:00;2024-10-31 02:00
124246043;2024-10-30;23009;135;9;180;13;08:12;12:00;2024-10-31 02:00
