istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-03-05;19248;270;18;375;28;07:00;16:30;2024-03-06 02:00
124246043;2024-03-05;19226;285;19;330;23;11:30;20:00;2024-03-06 02:00
124246043;2024-03-05;19206;195;13;255;21;07:00;15:00;2024-03-06 02:00
124246043;2024-03-05;19214;255;19;315;26;07:20;15:20;2024-03-06 02:00
124246043;2024-03-05;19216;510;34;630;48;07:00;20:00;2024-03-06 02:00
124246043;2024-03-05;25487;105;7;150;10;16:15;20:00;2024-03-06 02:00
124246043;2024-03-05;26275;270;18;330;26;12:00;20:00;2024-03-06 02:00
124246043;2024-03-05;32457;255;17;315;24;07:00;15:00;2024-03-06 02:00
124246043;2024-03-05;12273;270;18;330;23;07:00;15:00;2024-03-06 02:00
124246043;2024-03-05;33676;180;14;180;14;08:00;11:00;2024-03-06 02:00
124246043;2024-03-05;25347;225;15;330;29;10:30;20:00;2024-03-06 02:00
124246043;2024-03-05;22290;255;18;330;23;12:00;20:00;2024-03-06 02:00
124246043;2024-03-05;24988;285;19;330;22;13:30;20:00;2024-03-06 02:00
124246043;2024-03-05;21184;180;12;240;20;07:00;12:42;2024-03-06 02:00
124246043;2024-03-05;13915;240;16;345;23;07:00;15:00;2024-03-06 02:00
124246043;2024-03-05;15196;315;21;435;29;07:00;17:00;2024-03-06 02:00
124246043;2024-03-05;15461;255;18;345;24;07:00;17:00;2024-03-06 02:00
124246043;2024-03-05;19037;195;13;285;26;07:00;15:00;2024-03-06 02:00
124246043;2024-03-05;19038;285;19;360;24;10:00;20:00;2024-03-06 02:00
124246043;2024-03-05;19043;315;21;330;33;09:45;20:00;2024-03-06 02:00
124246043;2024-03-05;19054;255;17;345;29;12:00;20:00;2024-03-06 02:00
124246043;2024-03-05;19092;255;17;345;23;07:00;15:00;2024-03-06 02:00
124246043;2024-03-05;24904;300;21;345;24;10:00;20:00;2024-03-06 02:00
124246043;2024-03-05;30333;120;8;165;19;11:40;16:40;2024-03-06 02:00
124246043;2024-03-05;30333;75;5;120;8;07:15;10:30;2024-03-06 02:00
124246043;2024-03-05;19886;270;18;360;30;12:00;20:00;2024-03-06 02:00
124246043;2024-03-05;36513;290;22;380;36;09:30;19:00;2024-03-06 02:00
124246043;2024-03-05;36513;0;0;200;10;12:00;18:40;2024-03-06 02:00
124246043;2024-03-05;21698;225;16;330;23;12:00;20:00;2024-03-06 02:00
