istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-08-02;19248;330;23;435;49;12:00;20:00;2021-08-03 03:00
124246043;2021-08-02;19226;300;23;360;31;07:00;13:45;2021-08-03 03:00
124246043;2021-08-02;19206;255;17;345;23;13:30;20:00;2021-08-03 03:00
124246043;2021-08-02;19214;255;18;345;30;13:30;20:00;2021-08-03 03:00
124246043;2021-08-02;19216;375;25;465;33;07:00;15:15;2021-08-03 03:00
124246043;2021-08-02;28074;255;18;315;22;07:00;13:00;2021-08-03 03:00
124246043;2021-08-02;31437;270;18;360;31;13:30;20:00;2021-08-03 03:00
124246043;2021-08-02;12273;270;21;360;29;13:30;20:00;2021-08-03 03:00
124246043;2021-08-02;23674;360;23;360;24;07:00;13:30;2021-08-03 03:00
124246043;2021-08-02;25347;345;24;360;25;13:30;20:00;2021-08-03 03:00
124246043;2021-08-02;22290;225;15;315;23;07:00;13:30;2021-08-03 03:00
124246043;2021-08-02;24988;225;15;300;20;07:00;13:30;2021-08-03 03:00
