istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-03-23;30638;255;17;360;24;13:30;20:00;2021-03-24 02:00
124246043;2021-03-23;19248;210;14;240;16;07:00;15:00;2021-03-24 02:00
124246043;2021-03-23;19206;105;7;120;8;07:00;13:30;2021-03-24 02:00
124246043;2021-03-23;19214;285;22;330;36;07:00;13:30;2021-03-24 02:00
124246043;2021-03-23;19216;390;29;420;45;11:45;20:00;2021-03-24 02:00
124246043;2021-03-23;28074;330;23;345;24;13:30;20:00;2021-03-24 02:00
124246043;2021-03-23;31437;360;29;360;29;07:00;13:30;2021-03-24 02:00
124246043;2021-03-23;26275;0;0;0;0;13:30;20:00;2021-03-24 02:00
124246043;2021-03-23;32457;270;19;315;35;07:00;13:30;2021-03-24 02:00
124246043;2021-03-23;12273;360;34;360;31;07:00;13:30;2021-03-24 02:00
124246043;2021-03-23;23674;270;19;315;33;13:30;20:00;2021-03-24 02:00
124246043;2021-03-23;25347;135;69;135;68;07:00;13:30;2021-03-24 02:00
124246043;2021-03-23;24988;270;19;330;37;13:30;20:00;2021-03-24 02:00
124246043;2021-03-23;21184;240;16;300;20;07:00;13:30;2021-03-24 02:00
