istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-06-22;30638;270;18;315;19;07:00;15:00;2023-06-23 03:00
124246043;2023-06-22;19226;300;20;375;28;07:00;15:30;2023-06-23 03:00
124246043;2023-06-22;19206;255;17;330;26;12:00;20:00;2023-06-23 03:00
124246043;2023-06-22;19216;330;24;345;28;07:00;13:30;2023-06-23 03:00
124246043;2023-06-22;28074;195;13;270;18;07:00;15:00;2023-06-23 03:00
124246043;2023-06-22;32457;315;21;360;26;13:30;20:00;2023-06-23 03:00
124246043;2023-06-22;12273;270;18;360;25;12:00;20:00;2023-06-23 03:00
124246043;2023-06-22;31123;105;7;135;10;07:15;11:00;2023-06-23 03:00
124246043;2023-06-22;25347;345;23;375;29;12:00;20:00;2023-06-23 03:00
124246043;2023-06-22;22290;210;14;300;21;07:00;15:00;2023-06-23 03:00
124246043;2023-06-22;24988;255;17;345;23;07:00;15:00;2023-06-23 03:00
124246043;2023-06-22;21184;195;13;270;18;13:18;19:00;2023-06-23 03:00
124246043;2023-06-22;13915;405;27;435;33;12:15;20:00;2023-06-23 03:00
124246043;2023-06-22;15196;345;23;465;32;07:00;17:00;2023-06-23 03:00
124246043;2023-06-22;19037;360;32;480;42;07:00;15:30;2023-06-23 03:00
124246043;2023-06-22;19043;300;20;420;31;07:00;17:15;2023-06-23 03:00
124246043;2023-06-22;19092;255;19;330;24;12:00;20:00;2023-06-23 03:00
124246043;2023-06-22;24904;315;21;435;29;07:00;17:00;2023-06-23 03:00
124246043;2023-06-22;30333;240;16;360;46;08:00;15:30;2023-06-23 03:00
124246043;2023-06-22;19886;255;17;330;22;07:00;15:00;2023-06-23 03:00
124246043;2023-06-22;36513;255;17;345;27;08:30;16:30;2023-06-23 03:00
124246043;2023-06-22;36513;0;0;180;9;08:30;15:10;2023-06-23 03:00
