istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-05-14;30638;165;11;240;17;07:00;13:30;2021-05-15 03:00
124246043;2021-05-14;19226;300;19;360;24;07:00;13:45;2021-05-15 03:00
124246043;2021-05-14;19206;240;16;330;22;13:30;20:00;2021-05-15 03:00
124246043;2021-05-14;19214;270;29;360;39;13:30;20:00;2021-05-15 03:00
124246043;2021-05-14;28074;255;18;330;30;07:00;13:00;2021-05-15 03:00
124246043;2021-05-14;32457;270;22;360;30;13:30;20:00;2021-05-15 03:00
124246043;2021-05-14;12273;345;29;360;37;13:30;20:00;2021-05-15 03:00
124246043;2021-05-14;23674;270;23;360;40;07:00;13:30;2021-05-15 03:00
124246043;2021-05-14;22290;360;25;360;28;07:00;13:30;2021-05-15 03:00
124246043;2021-05-14;24988;255;18;345;29;07:00;13:30;2021-05-15 03:00
124246043;2021-05-14;21184;15;1;15;1;13:30;20:00;2021-05-15 03:00
