istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-08-02;19248;255;17;345;25;10:30;20:00;2023-08-03 03:00
124246043;2023-08-02;19226;300;20;375;25;07:00;15:30;2023-08-03 03:00
124246043;2023-08-02;19216;270;18;360;27;07:00;15:00;2023-08-03 03:00
124246043;2023-08-02;28074;255;17;330;23;07:00;13:00;2023-08-03 03:00
124246043;2023-08-02;12273;315;21;360;26;13:30;20:00;2023-08-03 03:00
124246043;2023-08-02;33676;120;8;165;11;08:00;11:48;2023-08-03 03:00
124246043;2023-08-02;22290;225;15;270;18;07:00;15:00;2023-08-03 03:00
124246043;2023-08-02;21184;180;12;255;17;13:18;19:00;2023-08-03 03:00
124246043;2023-08-02;15461;315;21;435;29;10:00;20:00;2023-08-03 03:00
124246043;2023-08-02;19037;375;25;405;32;11:30;20:00;2023-08-03 03:00
124246043;2023-08-02;19038;270;19;375;26;07:00;17:00;2023-08-03 03:00
124246043;2023-08-02;19043;345;23;450;32;07:00;17:15;2023-08-03 03:00
124246043;2023-08-02;19054;255;17;330;23;07:00;15:00;2023-08-03 03:00
124246043;2023-08-02;19092;270;19;345;24;12:00;20:00;2023-08-03 03:00
124246043;2023-08-02;30333;120;8;165;21;13:30;18:15;2023-08-03 03:00
124246043;2023-08-02;30333;210;14;270;18;07:00;13:20;2023-08-03 03:00
