istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-07-24;19248;240;16;330;27;10:30;20:00;2023-07-25 03:00
124246043;2023-07-24;19226;300;20;390;28;07:00;15:30;2023-07-25 03:00
124246043;2023-07-24;19216;270;18;360;27;07:00;15:00;2023-07-25 03:00
124246043;2023-07-24;28074;270;18;360;24;07:00;15:00;2023-07-25 03:00
124246043;2023-07-24;32457;315;21;360;27;13:30;20:00;2023-07-25 03:00
124246043;2023-07-24;12273;270;18;360;25;12:00;20:00;2023-07-25 03:00
124246043;2023-07-24;25347;255;17;360;23;10:30;20:00;2023-07-25 03:00
124246043;2023-07-24;22290;255;17;345;25;07:00;15:00;2023-07-25 03:00
124246043;2023-07-24;21184;180;12;255;16;13:18;19:00;2023-07-25 03:00
124246043;2023-07-24;15196;315;21;435;29;07:00;17:00;2023-07-25 03:00
124246043;2023-07-24;15461;315;21;435;29;10:00;20:00;2023-07-25 03:00
124246043;2023-07-24;19037;405;29;435;44;11:30;20:00;2023-07-25 03:00
124246043;2023-07-24;19038;315;22;435;30;07:00;17:00;2023-07-25 03:00
124246043;2023-07-24;19043;240;16;345;24;07:00;17:15;2023-07-25 03:00
124246043;2023-07-24;19054;135;9;195;15;07:00;15:00;2023-07-25 03:00
124246043;2023-07-24;19092;270;18;330;22;12:00;20:00;2023-07-25 03:00
124246043;2023-07-24;36513;240;16;330;27;08:30;16:30;2023-07-25 03:00
124246043;2023-07-24;36513;0;0;240;12;08:30;15:10;2023-07-25 03:00
