istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-05-04;30638;255;17;300;20;07:00;15:00;2023-05-05 03:00
124246043;2023-05-04;19248;255;18;360;30;10:30;20:00;2023-05-05 03:00
124246043;2023-05-04;19226;300;20;360;24;07:00;15:30;2023-05-05 03:00
124246043;2023-05-04;19206;255;17;315;21;12:00;20:00;2023-05-05 03:00
124246043;2023-05-04;19214;270;18;360;24;07:20;15:20;2023-05-05 03:00
124246043;2023-05-04;19216;270;19;360;25;07:00;15:00;2023-05-05 03:00
124246043;2023-05-04;28074;255;17;315;20;07:00;15:00;2023-05-05 03:00
124246043;2023-05-04;26275;270;18;360;24;07:00;15:00;2023-05-05 03:00
124246043;2023-05-04;12273;315;21;345;23;13:30;20:00;2023-05-05 03:00
124246043;2023-05-04;31123;105;7;135;10;07:15;11:00;2023-05-05 03:00
124246043;2023-05-04;33676;180;12;180;12;08:00;11:00;2023-05-05 03:00
124246043;2023-05-04;25347;255;18;360;25;10:30;20:00;2023-05-05 03:00
124246043;2023-05-04;22290;240;16;330;22;07:00;15:00;2023-05-05 03:00
124246043;2023-05-04;24988;255;17;345;24;07:00;15:00;2023-05-05 03:00
124246043;2023-05-04;21184;180;11;240;14;13:18;19:00;2023-05-05 03:00
124246043;2023-05-04;13915;405;27;435;33;12:15;20:00;2023-05-05 03:00
124246043;2023-05-04;15196;345;23;465;31;07:00;17:00;2023-05-05 03:00
124246043;2023-05-04;15461;300;20;420;28;10:00;20:00;2023-05-05 03:00
124246043;2023-05-04;19038;315;21;435;29;07:00;17:00;2023-05-05 03:00
124246043;2023-05-04;19043;345;23;465;33;07:00;17:15;2023-05-05 03:00
124246043;2023-05-04;19054;195;20;285;28;07:00;15:00;2023-05-05 03:00
124246043;2023-05-04;19092;255;21;330;26;12:00;20:00;2023-05-05 03:00
124246043;2023-05-04;24904;255;19;330;24;07:00;17:00;2023-05-05 03:00
124246043;2023-05-04;30333;255;18;345;29;08:00;15:30;2023-05-05 03:00
124246043;2023-05-04;19886;270;18;360;24;07:00;15:00;2023-05-05 03:00
124246043;2023-05-04;36513;255;17;345;30;08:30;16:30;2023-05-05 03:00
124246043;2023-05-04;36513;0;0;180;9;08:30;15:10;2023-05-05 03:00
