istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-08-16;19248;240;16;345;37;10:30;20:00;2024-08-17 03:00
124246043;2024-08-16;19206;270;18;345;24;12:00;20:00;2024-08-17 03:00
124246043;2024-08-16;26275;270;18;360;26;07:00;15:00;2024-08-17 03:00
124246043;2024-08-16;32457;315;21;360;34;13:30;20:00;2024-08-17 03:00
124246043;2024-08-16;12273;270;21;360;40;12:00;20:00;2024-08-17 03:00
124246043;2024-08-16;31123;105;8;150;15;07:15;11:00;2024-08-17 03:00
124246043;2024-08-16;33676;135;9;180;12;08:00;11:48;2024-08-17 03:00
124246043;2024-08-16;13915;390;31;390;31;12:00;20:00;2024-08-17 03:00
124246043;2024-08-16;15196;315;21;435;38;07:00;17:00;2024-08-17 03:00
124246043;2024-08-16;19037;240;16;345;24;12:00;20:00;2024-08-17 03:00
124246043;2024-08-16;19092;270;20;345;30;12:00;20:00;2024-08-17 03:00
124246043;2024-08-16;30333;255;23;300;38;08:00;15:15;2024-08-17 03:00
124246043;2024-08-16;26544;255;17;345;25;12:00;20:00;2024-08-17 03:00
