istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-09-12;30638;270;18;330;22;07:00;13:30;2022-09-13 03:00
124246043;2022-09-12;19248;330;23;420;39;12:00;20:00;2022-09-13 03:00
124246043;2022-09-12;19226;300;20;390;33;07:00;14:00;2022-09-13 03:00
124246043;2022-09-12;19206;270;18;360;27;13:30;20:00;2022-09-13 03:00
124246043;2022-09-12;19214;270;22;360;33;07:00;13:30;2022-09-13 03:00
124246043;2022-09-12;19216;240;16;330;24;07:00;13:30;2022-09-13 03:00
124246043;2022-09-12;28074;345;23;435;29;07:00;15:00;2022-09-13 03:00
124246043;2022-09-12;26275;270;19;345;23;07:00;13:30;2022-09-13 03:00
124246043;2022-09-12;32457;315;21;360;26;13:30;20:00;2022-09-13 03:00
124246043;2022-09-12;31123;105;8;135;18;08:00;11:00;2022-09-13 03:00
124246043;2022-09-12;33676;150;10;180;12;15:00;18:00;2022-09-13 03:00
124246043;2022-09-12;25347;270;19;360;29;13:30;20:00;2022-09-13 03:00
124246043;2022-09-12;22290;255;19;345;27;07:00;13:30;2022-09-13 03:00
124246043;2022-09-12;24988;195;13;285;22;07:00;13:30;2022-09-13 03:00
124246043;2022-09-12;21184;210;14;270;19;14:00;19:00;2022-09-13 03:00
124246043;2022-09-12;13915;300;29;420;38;12:15;20:00;2022-09-13 03:00
124246043;2022-09-12;15196;315;22;435;30;07:00;15:30;2022-09-13 03:00
124246043;2022-09-12;15461;315;24;435;39;12:00;20:00;2022-09-13 03:00
124246043;2022-09-12;19037;360;26;375;34;11:30;20:00;2022-09-13 03:00
124246043;2022-09-12;19043;345;24;465;37;07:00;15:30;2022-09-13 03:00
124246043;2022-09-12;19054;255;17;330;23;07:00;13:30;2022-09-13 03:00
124246043;2022-09-12;19092;270;20;345;27;13:30;20:00;2022-09-13 03:00
124246043;2022-09-12;24904;300;21;420;29;07:00;15:00;2022-09-13 03:00
124246043;2022-09-12;30333;135;9;165;17;13:30;16:30;2022-09-13 03:00
124246043;2022-09-12;30333;210;14;270;20;08:05;13:20;2022-09-13 03:00
124246043;2022-09-12;19886;270;20;360;28;07:00;13:30;2022-09-13 03:00
