istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-05-18;19248;255;20;360;35;10:30;20:00;2023-05-19 03:00
124246043;2023-05-18;19226;300;20;345;22;07:00;15:30;2023-05-19 03:00
124246043;2023-05-18;19206;270;18;345;23;12:00;20:00;2023-05-19 03:00
124246043;2023-05-18;19214;270;18;360;24;07:20;15:20;2023-05-19 03:00
124246043;2023-05-18;19216;255;17;330;22;07:00;15:00;2023-05-19 03:00
124246043;2023-05-18;28074;210;14;270;18;07:00;15:00;2023-05-19 03:00
124246043;2023-05-18;26275;270;18;360;25;07:00;15:00;2023-05-19 03:00
124246043;2023-05-18;32457;315;22;360;26;13:30;20:00;2023-05-19 03:00
124246043;2023-05-18;12273;255;18;345;24;12:00;20:00;2023-05-19 03:00
124246043;2023-05-18;31123;105;7;135;10;07:15;11:00;2023-05-19 03:00
124246043;2023-05-18;33676;135;9;150;9;08:00;11:48;2023-05-19 03:00
124246043;2023-05-18;25347;375;25;405;28;12:00;20:00;2023-05-19 03:00
124246043;2023-05-18;24988;270;18;345;23;07:00;15:00;2023-05-19 03:00
124246043;2023-05-18;21184;165;11;240;16;13:18;19:00;2023-05-19 03:00
124246043;2023-05-18;13915;405;27;435;39;12:15;20:00;2023-05-19 03:00
124246043;2023-05-18;15196;345;23;465;32;07:00;17:00;2023-05-19 03:00
124246043;2023-05-18;15461;300;20;405;27;10:00;20:00;2023-05-19 03:00
124246043;2023-05-18;19037;345;23;465;31;07:00;15:30;2023-05-19 03:00
124246043;2023-05-18;19054;195;18;285;28;07:00;15:00;2023-05-19 03:00
124246043;2023-05-18;19092;255;17;330;22;12:00;20:00;2023-05-19 03:00
124246043;2023-05-18;30333;240;16;360;38;08:00;15:30;2023-05-19 03:00
124246043;2023-05-18;19886;255;17;330;22;07:00;15:00;2023-05-19 03:00
124246043;2023-05-18;36513;255;17;345;28;08:30;16:30;2023-05-19 03:00
124246043;2023-05-18;36513;0;0;220;11;08:30;15:10;2023-05-19 03:00
