istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-07-15;30638;0;0;0;0;13:30;20:00;2021-07-16 03:00
124246043;2021-07-15;19248;330;23;405;40;07:00;15:00;2021-07-16 03:00
124246043;2021-07-15;19226;300;22;360;27;13:15;20:00;2021-07-16 03:00
124246043;2021-07-15;19216;315;21;390;26;11:45;20:00;2021-07-16 03:00
124246043;2021-07-15;28074;345;23;345;23;13:30;20:00;2021-07-16 03:00
124246043;2021-07-15;31437;360;25;360;25;07:00;13:30;2021-07-16 03:00
124246043;2021-07-15;26275;270;18;360;32;13:30;20:00;2021-07-16 03:00
124246043;2021-07-15;32457;270;17;360;24;07:00;13:30;2021-07-16 03:00
124246043;2021-07-15;12273;255;23;345;36;07:00;13:30;2021-07-16 03:00
124246043;2021-07-15;22290;240;21;330;23;13:30;20:00;2021-07-16 03:00
124246043;2021-07-15;21184;240;16;330;22;07:00;13:30;2021-07-16 03:00
