istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-10-22;30638;270;18;285;19;07:00;15:00;2024-10-23 03:00
124246043;2024-10-22;19248;225;15;315;28;10:30;20:00;2024-10-23 03:00
124246043;2024-10-22;19226;270;18;345;22;07:00;15:30;2024-10-23 03:00
124246043;2024-10-22;19206;270;18;315;24;12:00;20:00;2024-10-23 03:00
124246043;2024-10-22;19214;195;16;285;30;12:00;19:30;2024-10-23 03:00
124246043;2024-10-22;19216;330;22;330;22;07:00;13:30;2024-10-23 03:00
124246043;2024-10-22;25487;120;8;180;15;07:45;11:30;2024-10-23 03:00
124246043;2024-10-22;26275;255;17;330;25;07:00;15:00;2024-10-23 03:00
124246043;2024-10-22;12273;315;21;360;32;13:30;20:00;2024-10-23 03:00
124246043;2024-10-22;31123;270;19;375;25;08:00;19:00;2024-10-23 03:00
124246043;2024-10-22;33676;105;7;150;10;09:00;12:48;2024-10-23 03:00
124246043;2024-10-22;25347;225;15;330;22;10:30;20:00;2024-10-23 03:00
124246043;2024-10-22;22290;225;15;330;24;07:00;15:00;2024-10-23 03:00
124246043;2024-10-22;24988;255;18;330;26;07:00;15:00;2024-10-23 03:00
124246043;2024-10-22;13915;390;30;390;30;12:00;20:00;2024-10-23 03:00
124246043;2024-10-22;15196;315;21;435;29;09:30;19:30;2024-10-23 03:00
124246043;2024-10-22;19043;345;23;465;33;07:00;17:15;2024-10-23 03:00
124246043;2024-10-22;19054;210;15;315;24;07:00;15:00;2024-10-23 03:00
124246043;2024-10-22;19092;270;18;345;23;12:00;20:00;2024-10-23 03:00
124246043;2024-10-22;24904;315;21;435;31;07:00;17:00;2024-10-23 03:00
124246043;2024-10-22;30333;120;8;165;16;11:40;16:40;2024-10-23 03:00
124246043;2024-10-22;30333;60;4;90;6;07:15;10:30;2024-10-23 03:00
124246043;2024-10-22;19886;255;17;330;24;07:00;15:00;2024-10-23 03:00
124246043;2024-10-22;26544;240;17;345;24;12:00;20:00;2024-10-23 03:00
124246043;2024-10-22;23009;105;7;150;13;08:12;12:00;2024-10-23 03:00
