istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-01-16;30638;225;15;255;16;07:00;13:30;2023-01-17 02:00
124246043;2023-01-16;19248;300;20;405;28;12:00;20:00;2023-01-17 02:00
124246043;2023-01-16;19226;300;20;390;30;07:00;14:00;2023-01-17 02:00
124246043;2023-01-16;19206;255;17;285;19;13:30;20:00;2023-01-17 02:00
124246043;2023-01-16;19214;255;17;345;34;07:20;13:50;2023-01-17 02:00
124246043;2023-01-16;19216;255;17;360;29;07:00;13:30;2023-01-17 02:00
124246043;2023-01-16;28074;210;14;285;20;07:00;13:30;2023-01-17 02:00
124246043;2023-01-16;26275;270;18;360;23;07:00;13:30;2023-01-17 02:00
124246043;2023-01-16;12273;270;22;360;30;13:30;20:00;2023-01-17 02:00
124246043;2023-01-16;31123;45;4;75;12;10:00;11:15;2023-01-17 02:00
124246043;2023-01-16;33676;135;9;180;21;09:00;12:00;2023-01-17 02:00
124246043;2023-01-16;25347;420;28;450;31;12:00;20:00;2023-01-17 02:00
124246043;2023-01-16;22290;255;17;345;28;07:00;13:30;2023-01-17 02:00
124246043;2023-01-16;24988;270;18;360;28;07:00;13:30;2023-01-17 02:00
124246043;2023-01-16;21184;195;13;255;24;14:00;19:00;2023-01-17 02:00
124246043;2023-01-16;13915;300;23;420;31;12:15;20:00;2023-01-17 02:00
124246043;2023-01-16;15196;345;23;465;32;07:00;15:30;2023-01-17 02:00
124246043;2023-01-16;15461;300;20;420;31;12:00;20:00;2023-01-17 02:00
124246043;2023-01-16;19037;390;28;420;38;11:30;19:45;2023-01-17 02:00
124246043;2023-01-16;19038;270;18;375;26;07:00;15:00;2023-01-17 02:00
124246043;2023-01-16;19043;285;17;405;26;07:00;15:30;2023-01-17 02:00
124246043;2023-01-16;19054;255;17;330;29;07:00;13:30;2023-01-17 02:00
124246043;2023-01-16;24904;150;10;225;15;07:00;15:00;2023-01-17 02:00
124246043;2023-01-16;30333;135;11;165;21;13:30;16:30;2023-01-17 02:00
124246043;2023-01-16;30333;150;11;210;21;08:05;13:20;2023-01-17 02:00
124246043;2023-01-16;19886;270;18;360;25;07:00;13:30;2023-01-17 02:00
