istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-10-11;30638;270;21;360;37;13:30;20:00;2021-10-12 03:00
124246043;2021-10-11;19248;300;29;405;39;07:00;15:00;2021-10-12 03:00
124246043;2021-10-11;19226;300;26;390;41;13:00;20:00;2021-10-12 03:00
124246043;2021-10-11;19206;195;16;285;34;07:00;13:30;2021-10-12 03:00
124246043;2021-10-11;19214;270;21;360;28;07:00;13:30;2021-10-12 03:00
124246043;2021-10-11;19216;285;28;375;35;13:15;20:00;2021-10-12 03:00
124246043;2021-10-11;31437;270;24;360;24;07:00;13:30;2021-10-12 03:00
124246043;2021-10-11;30675;270;20;360;27;13:30;20:00;2021-10-12 03:00
124246043;2021-10-11;32457;270;25;360;33;07:00;13:30;2021-10-12 03:00
124246043;2021-10-11;12273;270;18;360;24;07:00;13:30;2021-10-12 03:00
124246043;2021-10-11;25347;360;26;450;30;07:00;15:00;2021-10-12 03:00
124246043;2021-10-11;24988;225;22;315;33;13:30;20:00;2021-10-12 03:00
124246043;2021-10-11;21184;270;18;360;26;07:00;13:30;2021-10-12 03:00
124246043;2021-10-11;13915;345;26;420;43;07:00;14:45;2021-10-12 03:00
124246043;2021-10-11;15196;210;15;285;20;07:00;15:30;2021-10-12 03:00
124246043;2021-10-11;19037;255;27;420;45;11:30;20:00;2021-10-12 03:00
124246043;2021-10-11;19038;375;25;435;38;12:00;20:00;2021-10-12 03:00
124246043;2021-10-11;19043;330;29;390;33;11:30;20:00;2021-10-12 03:00
124246043;2021-10-11;19054;195;22;315;32;13:30;20:00;2021-10-12 03:00
124246043;2021-10-11;19092;360;29;405;42;07:00;14:15;2021-10-12 03:00
124246043;2021-10-11;24904;360;38;450;47;12:00;20:00;2021-10-12 03:00
124246043;2021-10-11;26113;285;35;390;45;11:30;20:00;2021-10-12 03:00
124246043;2021-10-11;30333;90;8;150;17;13:30;16:30;2021-10-12 03:00
124246043;2021-10-11;30333;165;19;240;29;08:05;13:20;2021-10-12 03:00
