istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-12-06;30638;255;17;330;21;07:00;13:30;2022-12-07 02:00
124246043;2022-12-06;19248;330;22;435;33;12:00;20:00;2022-12-07 02:00
124246043;2022-12-06;19226;285;19;375;31;07:00;14:00;2022-12-07 02:00
124246043;2022-12-06;19206;270;18;360;26;13:30;20:00;2022-12-07 02:00
124246043;2022-12-06;19214;270;18;330;30;07:00;13:30;2022-12-07 02:00
124246043;2022-12-06;19216;345;29;360;33;07:00;13:30;2022-12-07 02:00
124246043;2022-12-06;28074;255;17;315;26;07:00;13:30;2022-12-07 02:00
124246043;2022-12-06;26275;270;19;330;25;07:00;13:30;2022-12-07 02:00
124246043;2022-12-06;32457;270;18;330;27;13:30;20:00;2022-12-07 02:00
124246043;2022-12-06;31123;105;7;135;10;08:00;11:00;2022-12-07 02:00
124246043;2022-12-06;33676;105;7;150;11;08:00;11:00;2022-12-07 02:00
124246043;2022-12-06;25347;315;23;360;27;13:30;20:00;2022-12-07 02:00
124246043;2022-12-06;22290;255;18;345;26;07:00;13:30;2022-12-07 02:00
124246043;2022-12-06;24988;255;17;315;25;07:00;13:30;2022-12-07 02:00
124246043;2022-12-06;21184;195;13;255;19;14:00;19:00;2022-12-07 02:00
124246043;2022-12-06;13915;345;24;360;25;12:15;20:00;2022-12-07 02:00
124246043;2022-12-06;15196;330;22;450;34;07:00;15:30;2022-12-07 02:00
124246043;2022-12-06;15461;315;21;435;32;12:00;20:00;2022-12-07 02:00
124246043;2022-12-06;19037;345;24;450;41;11:30;20:00;2022-12-07 02:00
124246043;2022-12-06;19043;345;24;465;42;07:00;15:30;2022-12-07 02:00
124246043;2022-12-06;19054;270;19;345;29;07:00;13:30;2022-12-07 02:00
124246043;2022-12-06;19092;255;17;330;22;13:30;20:00;2022-12-07 02:00
124246043;2022-12-06;24904;285;19;390;26;07:00;15:00;2022-12-07 02:00
124246043;2022-12-06;30333;135;9;165;15;13:30;16:30;2022-12-07 02:00
124246043;2022-12-06;30333;195;13;255;20;08:05;13:20;2022-12-07 02:00
124246043;2022-12-06;19886;255;17;315;26;07:00;13:30;2022-12-07 02:00
