istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-04-11;19248;330;22;420;29;07:00;16:30;2024-04-12 03:00
124246043;2024-04-11;19226;300;20;390;29;11:30;20:00;2024-04-12 03:00
124246043;2024-04-11;19206;150;10;150;10;07:00;15:00;2024-04-12 03:00
124246043;2024-04-11;19216;510;35;675;48;07:00;20:00;2024-04-12 03:00
124246043;2024-04-11;25487;105;7;135;9;16:15;20:00;2024-04-12 03:00
124246043;2024-04-11;26275;270;18;360;24;12:00;20:00;2024-04-12 03:00
124246043;2024-04-11;12273;270;18;360;27;07:00;15:00;2024-04-12 03:00
124246043;2024-04-11;31123;120;8;165;11;14:00;17:30;2024-04-12 03:00
124246043;2024-04-11;33676;165;12;165;12;08:00;11:00;2024-04-12 03:00
124246043;2024-04-11;25347;420;28;450;31;12:00;20:00;2024-04-12 03:00
124246043;2024-04-11;22290;240;16;300;20;12:00;20:00;2024-04-12 03:00
124246043;2024-04-11;24988;315;21;360;26;13:30;20:00;2024-04-12 03:00
124246043;2024-04-11;21184;210;14;270;21;07:00;12:42;2024-04-12 03:00
124246043;2024-04-11;13915;195;13;300;21;07:00;15:00;2024-04-12 03:00
124246043;2024-04-11;15196;180;12;270;21;07:00;17:00;2024-04-12 03:00
124246043;2024-04-11;15461;285;19;405;27;07:00;17:00;2024-04-12 03:00
124246043;2024-04-11;19037;225;18;315;24;07:00;15:00;2024-04-12 03:00
124246043;2024-04-11;19038;315;21;435;29;10:00;20:00;2024-04-12 03:00
124246043;2024-04-11;19043;345;23;465;31;09:45;20:00;2024-04-12 03:00
124246043;2024-04-11;19054;255;17;330;23;12:00;20:00;2024-04-12 03:00
124246043;2024-04-11;19092;255;17;330;22;07:00;15:00;2024-04-12 03:00
124246043;2024-04-11;24904;300;21;405;28;10:00;20:00;2024-04-12 03:00
124246043;2024-04-11;30333;240;16;330;31;08:00;15:15;2024-04-12 03:00
124246043;2024-04-11;19886;270;18;360;27;12:00;20:00;2024-04-12 03:00
124246043;2024-04-11;36513;320;24;410;32;09:30;19:00;2024-04-12 03:00
124246043;2024-04-11;36513;0;0;340;17;12:00;18:40;2024-04-12 03:00
124246043;2024-04-11;21698;240;16;345;25;12:00;20:00;2024-04-12 03:00
