istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-02-27;30638;270;18;360;25;13:30;20:00;2023-02-28 02:00
124246043;2023-02-27;19248;330;22;435;30;07:00;15:00;2023-02-28 02:00
124246043;2023-02-27;19226;300;20;375;25;13:00;20:00;2023-02-28 02:00
124246043;2023-02-27;19206;255;17;285;19;07:00;13:30;2023-02-28 02:00
124246043;2023-02-27;19214;240;16;330;22;07:20;13:50;2023-02-28 02:00
124246043;2023-02-27;19216;510;34;675;54;07:00;20:00;2023-02-28 02:00
124246043;2023-02-27;28074;270;18;360;24;13:30;20:00;2023-02-28 02:00
124246043;2023-02-27;26275;270;18;360;24;13:30;20:00;2023-02-28 02:00
124246043;2023-02-27;32457;270;18;360;28;07:00;13:30;2023-02-28 02:00
124246043;2023-02-27;12273;270;21;360;31;07:00;13:30;2023-02-28 02:00
124246043;2023-02-27;33676;135;9;180;12;09:00;12:00;2023-02-28 02:00
124246043;2023-02-27;25347;330;22;435;31;07:00;15:00;2023-02-28 02:00
124246043;2023-02-27;22290;255;17;345;24;13:30;20:00;2023-02-28 02:00
124246043;2023-02-27;24988;315;21;360;28;13:30;20:00;2023-02-28 02:00
124246043;2023-02-27;21184;165;11;225;18;07:00;12:00;2023-02-28 02:00
124246043;2023-02-27;13915;300;20;420;30;07:00;14:45;2023-02-28 02:00
124246043;2023-02-27;15196;330;22;450;32;07:00;15:30;2023-02-28 02:00
124246043;2023-02-27;15461;270;18;390;26;07:00;15:00;2023-02-28 02:00
124246043;2023-02-27;19037;330;22;450;38;07:00;15:30;2023-02-28 02:00
124246043;2023-02-27;19038;315;22;420;39;12:00;20:00;2023-02-28 02:00
124246043;2023-02-27;19043;345;24;465;37;11:30;20:00;2023-02-28 02:00
124246043;2023-02-27;19054;330;25;345;26;13:30;20:00;2023-02-28 02:00
124246043;2023-02-27;19092;180;12;225;15;07:00;13:30;2023-02-28 02:00
124246043;2023-02-27;24904;315;26;420;39;12:00;20:00;2023-02-28 02:00
124246043;2023-02-27;30333;135;9;165;18;13:30;16:30;2023-02-28 02:00
124246043;2023-02-27;30333;135;9;195;18;08:05;13:20;2023-02-28 02:00
124246043;2023-02-27;19886;255;17;345;23;13:30;20:00;2023-02-28 02:00
124246043;2023-02-27;36513;0;0;60;2;13:00;14:00;2023-02-28 02:00
