istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-12-21;30638;255;17;330;22;13:30;20:00;2022-12-22 02:01
124246043;2022-12-21;19248;330;22;435;40;07:00;15:00;2022-12-22 02:01
124246043;2022-12-21;19226;300;20;390;32;13:00;20:00;2022-12-22 02:01
124246043;2022-12-21;19214;270;18;360;27;07:00;13:30;2022-12-22 02:01
124246043;2022-12-21;19216;525;38;630;54;07:00;20:00;2022-12-22 02:01
124246043;2022-12-21;28074;240;16;315;20;14:00;20:00;2022-12-22 02:01
124246043;2022-12-21;26275;255;17;345;24;13:30;20:00;2022-12-22 02:01
124246043;2022-12-21;32457;255;17;345;25;07:00;13:30;2022-12-22 02:01
124246043;2022-12-21;12273;255;19;345;37;07:00;13:30;2022-12-22 02:01
124246043;2022-12-21;31123;105;9;150;13;15:30;18:30;2022-12-22 02:01
124246043;2022-12-21;33676;120;8;165;14;08:00;11:00;2022-12-22 02:01
124246043;2022-12-21;25347;330;22;435;30;07:00;15:00;2022-12-22 02:01
124246043;2022-12-21;22290;345;27;360;33;13:30;20:00;2022-12-22 02:01
124246043;2022-12-21;24988;270;18;360;28;13:30;20:00;2022-12-22 02:01
124246043;2022-12-21;13915;300;21;405;28;07:00;14:45;2022-12-22 02:01
124246043;2022-12-21;15196;330;22;450;32;07:00;15:30;2022-12-22 02:01
124246043;2022-12-21;19038;315;23;435;33;12:00;20:00;2022-12-22 02:01
124246043;2022-12-21;19043;330;22;450;31;11:30;20:00;2022-12-22 02:01
124246043;2022-12-21;19054;255;19;330;29;07:00;13:30;2022-12-22 02:01
124246043;2022-12-21;30333;135;9;165;23;13:30;16:30;2022-12-22 02:01
124246043;2022-12-21;30333;150;10;210;18;08:05;13:20;2022-12-22 02:01
124246043;2022-12-21;19886;270;18;360;26;13:30;20:00;2022-12-22 02:01
