istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-12-20;30638;240;16;300;26;07:00;13:00;2022-12-21 02:00
124246043;2022-12-20;19248;270;21;375;33;12:00;20:00;2022-12-21 02:00
124246043;2022-12-20;19226;255;16;330;31;07:00;13:00;2022-12-21 02:00
124246043;2022-12-20;19214;270;19;330;32;07:00;13:30;2022-12-21 02:00
124246043;2022-12-20;19216;270;21;330;27;07:00;13:30;2022-12-21 02:00
124246043;2022-12-20;28074;255;17;315;22;07:00;13:30;2022-12-21 02:00
124246043;2022-12-20;26275;270;18;330;25;07:00;13:30;2022-12-21 02:00
124246043;2022-12-20;32457;270;18;330;27;13:30;20:00;2022-12-21 02:00
124246043;2022-12-20;12273;315;24;360;35;13:30;20:00;2022-12-21 02:00
124246043;2022-12-20;31123;105;7;135;10;08:00;11:00;2022-12-21 02:00
124246043;2022-12-20;33676;90;6;135;14;08:00;11:00;2022-12-21 02:00
124246043;2022-12-20;25347;285;19;390;25;12:00;20:00;2022-12-21 02:00
124246043;2022-12-20;22290;240;16;315;28;07:00;13:30;2022-12-21 02:00
124246043;2022-12-20;24988;270;18;330;25;07:00;13:30;2022-12-21 02:00
124246043;2022-12-20;13915;300;24;420;34;12:15;20:00;2022-12-21 02:00
124246043;2022-12-20;15196;330;22;450;36;07:00;15:30;2022-12-21 02:00
124246043;2022-12-20;19038;300;21;420;35;07:00;15:00;2022-12-21 02:00
124246043;2022-12-20;19054;345;23;360;28;13:30;20:00;2022-12-21 02:00
124246043;2022-12-20;19092;270;18;345;33;13:30;20:00;2022-12-21 02:00
124246043;2022-12-20;30333;135;9;165;17;13:30;16:30;2022-12-21 02:00
124246043;2022-12-20;30333;165;11;225;18;08:05;13:20;2022-12-21 02:00
124246043;2022-12-20;19886;255;17;315;22;07:00;13:30;2022-12-21 02:00
