istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-06-01;30638;255;17;255;17;13:30;20:00;2022-06-02 03:00
124246043;2022-06-01;19248;270;18;345;25;07:00;15:00;2022-06-02 03:00
124246043;2022-06-01;19226;255;17;330;22;13:00;20:00;2022-06-02 03:00
124246043;2022-06-01;19206;105;7;120;8;07:00;13:30;2022-06-02 03:00
124246043;2022-06-01;19214;270;19;360;29;07:00;13:30;2022-06-02 03:00
124246043;2022-06-01;19216;570;39;645;45;07:00;20:00;2022-06-02 03:00
124246043;2022-06-01;28074;240;16;315;23;14:00;20:00;2022-06-02 03:00
124246043;2022-06-01;32457;270;18;345;29;07:00;13:30;2022-06-02 03:00
124246043;2022-06-01;12273;285;22;360;28;07:00;13:30;2022-06-02 03:00
124246043;2022-06-01;31123;105;7;150;17;15:30;18:30;2022-06-02 03:00
124246043;2022-06-01;33676;150;10;180;12;15:00;18:00;2022-06-02 03:00
124246043;2022-06-01;25347;285;19;360;30;07:00;13:30;2022-06-02 03:00
124246043;2022-06-01;22290;345;28;345;28;13:30;20:00;2022-06-02 03:00
124246043;2022-06-01;21184;210;14;270;21;07:00;12:00;2022-06-02 03:00
124246043;2022-06-01;13915;270;18;390;27;07:00;14:45;2022-06-02 03:00
124246043;2022-06-01;15461;300;21;390;32;07:00;15:00;2022-06-02 03:00
124246043;2022-06-01;19037;315;22;435;35;07:00;15:30;2022-06-02 03:00
124246043;2022-06-01;19038;330;22;450;34;12:00;20:00;2022-06-02 03:00
124246043;2022-06-01;19043;330;23;450;40;11:30;20:00;2022-06-02 03:00
124246043;2022-06-01;19054;255;17;345;25;13:30;20:00;2022-06-02 03:00
124246043;2022-06-01;19093;330;21;450;41;07:00;15:30;2022-06-02 03:00
124246043;2022-06-01;24904;330;23;450;33;12:00;20:00;2022-06-02 03:00
124246043;2022-06-01;30333;135;10;165;16;13:30;16:30;2022-06-02 03:00
124246043;2022-06-01;30333;210;19;270;29;08:05;13:20;2022-06-02 03:00
