istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-02-13;30638;285;19;305;20;13:30;20:00;2025-02-14 02:01
124246043;2025-02-13;19248;390;27;460;38;07:00;15:50;2025-02-14 02:01
124246043;2025-02-13;19226;300;20;390;27;13:00;20:00;2025-02-14 02:01
124246043;2025-02-13;19214;300;20;380;30;07:20;14:30;2025-02-14 02:01
124246043;2025-02-13;19216;540;36;720;53;07:00;20:00;2025-02-14 02:01
124246043;2025-02-13;25487;90;6;130;12;15:10;18:00;2025-02-14 02:01
124246043;2025-02-13;26275;300;20;390;36;13:00;20:00;2025-02-14 02:01
124246043;2025-02-13;32457;285;19;375;33;07:00;14:00;2025-02-14 02:01
124246043;2025-02-13;12273;300;20;390;30;07:00;14:00;2025-02-14 02:01
124246043;2025-02-13;31123;210;14;300;28;13:30;19:00;2025-02-14 02:01
124246043;2025-02-13;33676;180;12;180;12;08:00;11:00;2025-02-14 02:01
124246043;2025-02-13;25347;300;20;340;27;12:00;20:00;2025-02-14 02:01
124246043;2025-02-13;22290;285;20;375;29;13:00;20:00;2025-02-14 02:01
124246043;2025-02-13;24988;300;20;390;29;13:00;20:00;2025-02-14 02:01
124246043;2025-02-13;13915;270;18;270;18;07:00;15:00;2025-02-14 02:01
124246043;2025-02-13;15196;330;22;440;38;07:00;15:00;2025-02-14 02:01
124246043;2025-02-13;15461;315;21;395;29;07:00;17:00;2025-02-14 02:01
124246043;2025-02-13;19037;240;17;330;32;07:00;14:00;2025-02-14 02:01
124246043;2025-02-13;19038;315;22;415;35;11:10;20:00;2025-02-14 02:01
124246043;2025-02-13;19043;360;24;470;38;11:10;20:00;2025-02-14 02:01
124246043;2025-02-13;19054;300;20;370;34;13:00;20:00;2025-02-14 02:01
124246043;2025-02-13;19092;300;20;370;27;07:00;14:00;2025-02-14 02:01
124246043;2025-02-13;24904;390;26;460;32;11:10;20:00;2025-02-14 02:01
124246043;2025-02-13;30333;230;16;330;41;08:00;15:15;2025-02-14 02:01
124246043;2025-02-13;19886;285;19;375;29;13:00;20:00;2025-02-14 02:01
124246043;2025-02-13;36513;355;26;445;39;11:00;20:00;2025-02-14 02:01
124246043;2025-02-13;21698;270;18;360;29;12:00;18:45;2025-02-14 02:01
124246043;2025-02-13;26544;240;16;330;30;10:45;18:50;2025-02-14 02:01
124246043;2025-02-13;23009;135;9;165;16;14:10;17:30;2025-02-14 02:01
