istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-05-05;19248;300;20;375;25;07:00;15:00;2022-05-06 03:00
124246043;2022-05-05;19206;255;17;345;28;07:00;13:30;2022-05-06 03:00
124246043;2022-05-05;19214;285;19;345;24;07:00;13:30;2022-05-06 03:00
124246043;2022-05-05;19216;525;35;630;45;07:00;20:00;2022-05-06 03:00
124246043;2022-05-05;28074;345;24;435;33;12:00;20:00;2022-05-06 03:00
124246043;2022-05-05;26275;285;19;360;29;13:30;20:00;2022-05-06 03:00
124246043;2022-05-05;12273;240;16;315;23;07:00;13:30;2022-05-06 03:00
124246043;2022-05-05;31123;90;6;135;16;15:30;18:30;2022-05-06 03:00
124246043;2022-05-05;25347;285;19;360;32;07:00;13:30;2022-05-06 03:00
124246043;2022-05-05;22290;360;40;360;40;13:30;20:00;2022-05-06 03:00
124246043;2022-05-05;24988;345;23;360;26;13:30;20:00;2022-05-06 03:00
124246043;2022-05-05;21184;270;19;270;20;07:00;12:00;2022-05-06 03:00
124246043;2022-05-05;13915;300;22;405;29;07:00;14:45;2022-05-06 03:00
124246043;2022-05-05;15196;255;18;330;23;07:00;15:30;2022-05-06 03:00
124246043;2022-05-05;15461;285;19;405;32;07:00;15:00;2022-05-06 03:00
124246043;2022-05-05;19038;330;24;435;35;12:00;20:00;2022-05-06 03:00
124246043;2022-05-05;19054;240;16;330;24;13:30;20:00;2022-05-06 03:00
124246043;2022-05-05;19092;255;17;345;29;07:00;13:30;2022-05-06 03:00
124246043;2022-05-05;19093;285;19;390;44;07:00;15:30;2022-05-06 03:00
124246043;2022-05-05;24904;330;22;450;30;12:00;20:00;2022-05-06 03:00
124246043;2022-05-05;30333;240;18;360;36;08:00;15:30;2022-05-06 03:00
