istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-10-19;30638;255;17;345;25;13:30;20:00;2021-10-20 03:00
124246043;2021-10-19;19248;315;23;405;28;07:00;15:00;2021-10-20 03:00
124246043;2021-10-19;19226;270;18;360;30;13:00;20:00;2021-10-20 03:00
124246043;2021-10-19;19206;255;18;300;21;07:00;13:30;2021-10-20 03:00
124246043;2021-10-19;19214;270;19;360;26;07:00;13:30;2021-10-20 03:00
124246043;2021-10-19;19216;285;19;375;25;13:15;20:00;2021-10-20 03:00
124246043;2021-10-19;28074;360;25;435;32;12:00;20:00;2021-10-20 03:00
124246043;2021-10-19;31437;195;15;255;22;13:00;17:30;2021-10-20 03:00
124246043;2021-10-19;30675;270;19;360;27;13:30;20:00;2021-10-20 03:00
124246043;2021-10-19;26275;345;22;360;24;13:30;20:00;2021-10-20 03:00
124246043;2021-10-19;32457;360;25;360;27;07:00;13:30;2021-10-20 03:00
124246043;2021-10-19;12273;270;18;360;24;07:00;13:30;2021-10-20 03:00
124246043;2021-10-19;25347;360;30;360;30;07:00;13:30;2021-10-20 03:00
124246043;2021-10-19;24988;270;18;360;29;13:30;20:00;2021-10-20 03:00
124246043;2021-10-19;21184;270;22;360;31;07:00;13:30;2021-10-20 03:00
124246043;2021-10-19;13915;225;18;345;27;07:00;14:45;2021-10-20 03:00
124246043;2021-10-19;15196;240;16;330;26;07:00;15:30;2021-10-20 03:00
124246043;2021-10-19;15461;270;25;330;28;07:00;15:00;2021-10-20 03:00
124246043;2021-10-19;19037;240;21;375;34;07:00;15:30;2021-10-20 03:00
124246043;2021-10-19;19038;390;27;465;41;12:00;20:00;2021-10-20 03:00
124246043;2021-10-19;19043;255;33;390;47;11:30;20:00;2021-10-20 03:00
124246043;2021-10-19;19054;180;18;300;31;07:00;13:30;2021-10-20 03:00
124246043;2021-10-19;19092;345;25;390;37;07:00;14:15;2021-10-20 03:00
124246043;2021-10-19;19093;390;37;450;45;11:30;20:00;2021-10-20 03:00
124246043;2021-10-19;24904;360;33;450;39;12:00;20:00;2021-10-20 03:00
124246043;2021-10-19;26113;345;38;450;46;07:00;15:30;2021-10-20 03:00
124246043;2021-10-19;30333;90;7;150;19;13:30;16:30;2021-10-20 03:00
124246043;2021-10-19;30333;135;13;210;18;08:05;13:20;2021-10-20 03:00
