istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-06-04;30638;225;15;285;21;07:00;14:00;2025-06-05 03:00
124246043;2025-06-04;19248;375;27;425;33;11:50;20:00;2025-06-05 03:00
124246043;2025-06-04;19226;270;18;360;27;07:00;14:45;2025-06-05 03:00
124246043;2025-06-04;19206;270;18;280;19;13:30;20:00;2025-06-05 03:00
124246043;2025-06-04;19214;285;20;375;31;11:30;19:30;2025-06-05 03:00
124246043;2025-06-04;19216;270;19;330;26;07:00;15:00;2025-06-05 03:00
124246043;2025-06-04;25487;135;10;185;16;08:00;11:20;2025-06-05 03:00
124246043;2025-06-04;26275;285;19;375;32;07:00;14:00;2025-06-05 03:00
124246043;2025-06-04;32457;195;13;275;22;13:00;20:00;2025-06-05 03:00
124246043;2025-06-04;12273;285;19;375;34;13:00;20:00;2025-06-05 03:00
124246043;2025-06-04;31123;285;20;375;35;08:00;15:00;2025-06-05 03:00
124246043;2025-06-04;33676;135;9;195;16;08:00;11:48;2025-06-05 03:00
124246043;2025-06-04;25347;360;24;470;36;07:00;15:50;2025-06-05 03:00
124246043;2025-06-04;24988;255;17;335;25;07:00;14:00;2025-06-05 03:00
124246043;2025-06-04;13915;420;29;420;29;11:54;20:00;2025-06-05 03:00
124246043;2025-06-04;15461;345;23;425;31;11:10;20:00;2025-06-05 03:00
124246043;2025-06-04;19038;270;20;310;24;07:00;15:00;2025-06-05 03:00
124246043;2025-06-04;19054;285;20;375;33;07:00;14:00;2025-06-05 03:00
124246043;2025-06-04;24904;300;20;370;31;07:00;15:50;2025-06-05 03:00
124246043;2025-06-04;30333;135;10;225;38;11:10;15:10;2025-06-05 03:00
124246043;2025-06-04;30333;60;5;110;12;07:50;10:25;2025-06-05 03:00
124246043;2025-06-04;19886;225;15;305;23;07:00;14:00;2025-06-05 03:00
124246043;2025-06-04;36513;395;31;485;42;07:00;16:00;2025-06-05 03:00
124246043;2025-06-04;21698;210;15;300;25;07:30;13:45;2025-06-05 03:00
124246043;2025-06-04;26544;270;19;360;29;13:00;20:00;2025-06-05 03:00
124246043;2025-06-04;23009;105;7;155;13;09:00;12:20;2025-06-05 03:00
