istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-12-22;30638;255;17;345;23;07:00;15:00;2023-12-23 02:00
124246043;2023-12-22;19248;255;17;360;27;10:30;20:00;2023-12-23 02:00
124246043;2023-12-22;19226;300;20;390;38;07:00;15:30;2023-12-23 02:00
124246043;2023-12-22;19214;270;25;360;41;07:20;15:20;2023-12-23 02:00
124246043;2023-12-22;19216;270;20;360;33;07:00;15:00;2023-12-23 02:00
124246043;2023-12-22;25487;75;5;135;9;07:45;11:30;2023-12-23 02:00
124246043;2023-12-22;26275;270;18;360;24;07:00;15:00;2023-12-23 02:00
124246043;2023-12-22;32457;270;20;360;34;12:00;20:00;2023-12-23 02:00
124246043;2023-12-22;12273;270;19;360;34;12:00;20:00;2023-12-23 02:00
124246043;2023-12-22;33676;135;11;180;14;08:00;11:48;2023-12-23 02:00
124246043;2023-12-22;25347;330;22;435;38;07:00;16:30;2023-12-23 02:00
124246043;2023-12-22;22290;180;12;270;23;07:00;15:00;2023-12-23 02:00
124246043;2023-12-22;24988;210;14;300;20;07:00;15:00;2023-12-23 02:00
124246043;2023-12-22;13915;255;17;345;33;12:00;20:00;2023-12-23 02:00
124246043;2023-12-22;15196;285;19;405;33;07:00;17:00;2023-12-23 02:00
124246043;2023-12-22;15461;300;20;390;26;10:00;20:00;2023-12-23 02:00
124246043;2023-12-22;19037;225;15;315;40;12:00;20:00;2023-12-23 02:00
124246043;2023-12-22;19038;270;18;390;26;07:00;17:00;2023-12-23 02:00
124246043;2023-12-22;19043;330;22;450;50;07:00;17:15;2023-12-23 02:00
124246043;2023-12-22;19092;330;22;345;25;13:30;20:00;2023-12-23 02:00
124246043;2023-12-22;24904;315;22;405;28;07:00;17:00;2023-12-23 02:00
124246043;2023-12-22;30333;315;42;360;47;08:00;15:15;2023-12-23 02:00
124246043;2023-12-22;19886;165;11;210;20;07:00;13:30;2023-12-23 02:00
124246043;2023-12-22;36513;225;15;315;34;07:30;15:30;2023-12-23 02:00
124246043;2023-12-22;36513;0;0;320;17;08:30;15:10;2023-12-23 02:00
124246043;2023-12-22;21698;210;14;315;23;07:30;15:30;2023-12-23 02:00
