istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-05-10;30638;195;13;285;23;07:00;15:00;2024-05-11 03:00
124246043;2024-05-10;19248;255;17;360;25;10:30;20:00;2024-05-11 03:00
124246043;2024-05-10;19226;300;20;390;28;07:00;15:30;2024-05-11 03:00
124246043;2024-05-10;19206;255;17;315;21;12:00;20:00;2024-05-11 03:00
124246043;2024-05-10;19214;270;18;360;32;07:20;15:20;2024-05-11 03:00
124246043;2024-05-10;19216;270;19;360;33;07:00;15:00;2024-05-11 03:00
124246043;2024-05-10;25487;120;8;180;15;07:45;11:30;2024-05-11 03:00
124246043;2024-05-10;26275;255;17;345;26;07:00;15:00;2024-05-11 03:00
124246043;2024-05-10;32457;315;21;360;27;13:30;20:00;2024-05-11 03:00
124246043;2024-05-10;31123;105;7;150;10;07:15;11:00;2024-05-11 03:00
124246043;2024-05-10;22290;210;14;300;25;07:00;15:00;2024-05-11 03:00
124246043;2024-05-10;24988;270;18;360;28;07:00;15:00;2024-05-11 03:00
124246043;2024-05-10;21184;180;12;255;18;13:18;19:00;2024-05-11 03:00
124246043;2024-05-10;13915;255;17;345;29;12:00;20:00;2024-05-11 03:00
124246043;2024-05-10;15461;315;21;435;29;10:00;20:00;2024-05-11 03:00
124246043;2024-05-10;19037;210;15;315;24;12:00;20:00;2024-05-11 03:00
124246043;2024-05-10;19038;300;20;420;28;07:00;17:00;2024-05-11 03:00
124246043;2024-05-10;19054;225;15;315;26;07:00;15:00;2024-05-11 03:00
124246043;2024-05-10;19092;255;17;330;24;12:00;20:00;2024-05-11 03:00
124246043;2024-05-10;24904;285;19;360;24;07:00;17:00;2024-05-11 03:00
124246043;2024-05-10;30333;285;18;330;39;08:00;15:15;2024-05-11 03:00
124246043;2024-05-10;19886;255;18;345;27;07:00;15:00;2024-05-11 03:00
124246043;2024-05-10;36513;295;22;385;30;07:00;16:30;2024-05-11 03:00
124246043;2024-05-10;36513;0;0;200;10;08:30;15:10;2024-05-11 03:00
