istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-02-13;30638;255;17;315;23;12:00;20:00;2024-02-14 02:00
124246043;2024-02-13;19248;270;18;360;24;07:00;16:30;2024-02-14 02:00
124246043;2024-02-13;19226;285;19;330;27;11:30;20:00;2024-02-14 02:00
124246043;2024-02-13;19206;180;12;240;17;07:00;15:00;2024-02-14 02:00
124246043;2024-02-13;19216;510;35;630;50;07:00;20:00;2024-02-14 02:00
124246043;2024-02-13;25487;105;7;150;10;16:15;20:00;2024-02-14 02:00
124246043;2024-02-13;26275;270;18;315;22;13:30;20:00;2024-02-14 02:00
124246043;2024-02-13;32457;270;18;330;24;07:00;15:00;2024-02-14 02:00
124246043;2024-02-13;12273;255;17;315;27;07:00;15:00;2024-02-14 02:00
124246043;2024-02-13;31123;120;8;165;14;14:00;17:30;2024-02-14 02:00
124246043;2024-02-13;33676;180;12;180;12;08:00;11:00;2024-02-14 02:00
124246043;2024-02-13;25347;225;15;330;26;10:30;20:00;2024-02-14 02:00
124246043;2024-02-13;22290;240;16;315;23;12:00;20:00;2024-02-14 02:00
124246043;2024-02-13;24988;270;18;330;22;12:00;20:00;2024-02-14 02:00
124246043;2024-02-13;21184;195;13;255;22;07:00;12:42;2024-02-14 02:00
124246043;2024-02-13;13915;180;12;270;18;07:00;15:00;2024-02-14 02:00
124246043;2024-02-13;15196;315;21;435;32;07:00;17:00;2024-02-14 02:00
124246043;2024-02-13;15461;285;21;405;29;07:00;17:00;2024-02-14 02:00
124246043;2024-02-13;19037;240;16;345;26;07:00;15:00;2024-02-14 02:00
124246043;2024-02-13;19038;315;21;435;28;10:00;20:00;2024-02-14 02:00
124246043;2024-02-13;19043;330;22;450;35;09:45;20:00;2024-02-14 02:00
124246043;2024-02-13;19054;255;17;345;23;12:00;20:00;2024-02-14 02:00
124246043;2024-02-13;19092;255;17;330;22;07:00;15:00;2024-02-14 02:00
124246043;2024-02-13;24904;315;21;405;27;10:00;20:00;2024-02-14 02:00
124246043;2024-02-13;30333;90;7;135;15;11:40;16:40;2024-02-14 02:00
124246043;2024-02-13;30333;90;6;105;7;07:15;10:30;2024-02-14 02:00
124246043;2024-02-13;19886;210;15;300;23;12:00;20:00;2024-02-14 02:00
124246043;2024-02-13;36513;335;28;425;51;09:30;19:00;2024-02-14 02:00
124246043;2024-02-13;36513;0;0;240;13;12:00;18:40;2024-02-14 02:00
124246043;2024-02-13;21698;240;16;345;28;12:00;20:00;2024-02-14 02:00
