istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-09-13;30638;270;20;330;23;13:30;20:00;2022-09-14 03:00
124246043;2022-09-13;19248;330;22;420;36;07:00;15:00;2022-09-14 03:00
124246043;2022-09-13;19226;300;20;390;26;13:00;20:00;2022-09-14 03:00
124246043;2022-09-13;19206;270;19;360;27;07:00;13:30;2022-09-14 03:00
124246043;2022-09-13;19214;270;19;360;34;07:00;13:30;2022-09-14 03:00
124246043;2022-09-13;19216;570;40;645;67;07:00;20:00;2022-09-14 03:00
124246043;2022-09-13;28074;330;22;390;26;12:00;20:00;2022-09-14 03:00
124246043;2022-09-13;26275;315;21;360;24;13:30;20:00;2022-09-14 03:00
124246043;2022-09-13;32457;345;26;360;30;07:00;13:30;2022-09-14 03:00
124246043;2022-09-13;31123;105;8;150;14;15:30;18:30;2022-09-14 03:00
124246043;2022-09-13;33676;150;10;165;11;15:00;18:00;2022-09-14 03:00
124246043;2022-09-13;25347;240;16;330;26;07:00;13:30;2022-09-14 03:00
124246043;2022-09-13;22290;255;19;345;31;13:30;20:00;2022-09-14 03:00
124246043;2022-09-13;24988;270;19;360;28;13:30;20:00;2022-09-14 03:00
124246043;2022-09-13;21184;135;9;195;15;07:00;12:00;2022-09-14 03:00
124246043;2022-09-13;13915;270;19;375;25;07:00;14:45;2022-09-14 03:00
124246043;2022-09-13;15196;240;17;330;23;07:00;15:30;2022-09-14 03:00
124246043;2022-09-13;15461;285;21;390;30;07:00;15:00;2022-09-14 03:00
124246043;2022-09-13;19037;315;23;435;38;07:00;15:30;2022-09-14 03:00
124246043;2022-09-13;19043;345;23;465;32;11:30;20:00;2022-09-14 03:00
124246043;2022-09-13;19054;330;22;330;22;13:30;20:00;2022-09-14 03:00
124246043;2022-09-13;19092;330;24;360;27;07:00;13:30;2022-09-14 03:00
124246043;2022-09-13;24904;315;22;435;29;12:00;20:00;2022-09-14 03:00
124246043;2022-09-13;30333;135;9;165;13;13:30;16:30;2022-09-14 03:00
124246043;2022-09-13;30333;195;15;255;20;08:05;13:20;2022-09-14 03:00
124246043;2022-09-13;19886;255;17;345;25;13:30;20:00;2022-09-14 03:00
