istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-02-23;30638;210;14;225;15;13:30;20:00;2023-02-24 02:00
124246043;2023-02-23;19248;255;17;300;20;07:00;15:00;2023-02-24 02:00
124246043;2023-02-23;19226;240;16;285;19;13:00;20:00;2023-02-24 02:00
124246043;2023-02-23;19206;195;13;210;14;07:00;13:30;2023-02-24 02:00
124246043;2023-02-23;19214;345;23;360;26;07:00;13:30;2023-02-24 02:00
124246043;2023-02-23;19216;540;39;660;47;07:00;20:00;2023-02-24 02:00
124246043;2023-02-23;28074;270;18;345;24;13:30;20:00;2023-02-24 02:00
124246043;2023-02-23;26275;270;18;360;24;13:30;20:00;2023-02-24 02:00
124246043;2023-02-23;32457;270;18;360;28;07:00;13:30;2023-02-24 02:00
124246043;2023-02-23;12273;270;21;360;31;07:00;13:30;2023-02-24 02:00
124246043;2023-02-23;33676;90;6;135;9;08:00;11:00;2023-02-24 02:00
124246043;2023-02-23;22290;330;22;345;26;13:30;20:00;2023-02-24 02:00
124246043;2023-02-23;24988;240;16;330;22;13:30;20:00;2023-02-24 02:00
124246043;2023-02-23;21184;195;13;270;20;07:00;12:00;2023-02-24 02:00
124246043;2023-02-23;13915;270;20;390;29;07:00;14:45;2023-02-24 02:00
124246043;2023-02-23;15196;330;22;450;31;07:00;15:30;2023-02-24 02:00
124246043;2023-02-23;15461;285;19;390;26;07:00;15:00;2023-02-24 02:00
124246043;2023-02-23;19037;315;21;435;30;07:00;15:30;2023-02-24 02:00
124246043;2023-02-23;19054;240;16;285;22;11:00;17:30;2023-02-24 02:00
124246043;2023-02-23;24904;315;21;405;28;12:00;20:00;2023-02-24 02:00
124246043;2023-02-23;30333;240;16;345;30;08:00;15:30;2023-02-24 02:00
124246043;2023-02-23;19886;225;15;270;18;13:30;20:00;2023-02-24 02:00
