istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-11-05;30638;255;19;345;27;13:30;20:00;2021-11-06 02:00
124246043;2021-11-05;19248;300;26;405;38;07:00;15:00;2021-11-06 02:00
124246043;2021-11-05;19226;285;19;375;25;13:00;20:00;2021-11-06 02:00
124246043;2021-11-05;19206;225;17;300;22;07:00;13:30;2021-11-06 02:00
124246043;2021-11-05;19214;360;23;360;25;07:00;13:30;2021-11-06 02:00
124246043;2021-11-05;19216;285;22;375;29;13:15;20:00;2021-11-06 02:00
124246043;2021-11-05;28074;375;30;450;44;12:00;20:00;2021-11-06 02:00
124246043;2021-11-05;31437;210;17;270;22;13:00;17:30;2021-11-06 02:00
124246043;2021-11-05;30675;270;27;360;38;13:30;20:00;2021-11-06 02:00
124246043;2021-11-05;26275;270;27;360;34;13:30;20:00;2021-11-06 02:00
124246043;2021-11-05;32457;270;21;360;28;07:00;13:30;2021-11-06 02:00
124246043;2021-11-05;12273;270;18;360;25;07:00;13:30;2021-11-06 02:00
124246043;2021-11-05;21184;270;23;360;34;07:00;13:30;2021-11-06 02:00
124246043;2021-11-05;15196;255;17;345;36;07:00;15:30;2021-11-06 02:00
124246043;2021-11-05;15461;225;19;285;23;07:00;15:00;2021-11-06 02:00
124246043;2021-11-05;19038;360;26;420;39;12:00;20:00;2021-11-06 02:00
124246043;2021-11-05;19043;15;1;135;10;11:30;20:00;2021-11-06 02:00
124246043;2021-11-05;19054;180;28;300;40;07:00;13:30;2021-11-06 02:00
124246043;2021-11-05;19092;345;24;390;32;07:00;14:15;2021-11-06 02:00
124246043;2021-11-05;19093;300;45;405;63;11:30;20:00;2021-11-06 02:00
124246043;2021-11-05;24904;360;31;450;37;12:00;20:00;2021-11-06 02:00
124246043;2021-11-05;30333;300;49;420;72;08:00;15:30;2021-11-06 02:00
