istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-07-28;19248;255;17;360;31;10:30;20:00;2023-07-29 03:00
124246043;2023-07-28;19226;300;20;390;28;07:00;15:30;2023-07-29 03:00
124246043;2023-07-28;19206;45;3;45;3;13:30;20:00;2023-07-29 03:00
124246043;2023-07-28;19216;270;18;360;28;07:00;15:00;2023-07-29 03:00
124246043;2023-07-28;28074;270;18;360;29;07:00;15:00;2023-07-29 03:00
124246043;2023-07-28;12273;270;19;360;33;12:00;20:00;2023-07-29 03:00
124246043;2023-07-28;25347;255;17;360;25;10:30;20:00;2023-07-29 03:00
124246043;2023-07-28;22290;225;15;300;23;07:00;15:00;2023-07-29 03:00
124246043;2023-07-28;21184;180;12;255;18;13:18;19:00;2023-07-29 03:00
124246043;2023-07-28;15196;345;23;465;31;07:00;17:00;2023-07-29 03:00
124246043;2023-07-28;15461;315;21;435;30;10:00;20:00;2023-07-29 03:00
124246043;2023-07-28;19037;405;27;435;45;11:30;20:00;2023-07-29 03:00
124246043;2023-07-28;19038;300;20;390;27;07:00;17:00;2023-07-29 03:00
124246043;2023-07-28;19043;240;16;360;29;07:00;17:15;2023-07-29 03:00
124246043;2023-07-28;19054;240;16;330;23;07:00;15:00;2023-07-29 03:00
124246043;2023-07-28;19092;270;19;345;23;12:00;20:00;2023-07-29 03:00
124246043;2023-07-28;36513;255;17;345;32;08:30;16:30;2023-07-29 03:00
124246043;2023-07-28;36513;0;0;360;19;08:30;15:10;2023-07-29 03:00
