istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-12-20;30638;150;10;225;16;07:00;15:00;2024-12-21 02:01
124246043;2024-12-20;19248;255;17;345;33;10:30;20:00;2024-12-21 02:01
124246043;2024-12-20;19226;300;20;390;41;07:00;15:30;2024-12-21 02:01
124246043;2024-12-20;19214;255;17;345;26;12:00;19:30;2024-12-21 02:01
124246043;2024-12-20;19216;255;17;345;28;07:00;15:00;2024-12-21 02:01
124246043;2024-12-20;25487;120;8;180;20;07:45;11:30;2024-12-21 02:01
124246043;2024-12-20;26275;255;17;345;27;07:00;15:00;2024-12-21 02:01
124246043;2024-12-20;32457;210;14;285;27;12:00;20:00;2024-12-21 02:01
124246043;2024-12-20;31123;165;11;255;19;07:00;15:30;2024-12-21 02:01
124246043;2024-12-20;33676;135;9;165;11;08:00;11:48;2024-12-21 02:01
124246043;2024-12-20;25347;330;22;435;33;07:00;16:30;2024-12-21 02:01
124246043;2024-12-20;22290;225;15;330;27;07:00;15:00;2024-12-21 02:01
124246043;2024-12-20;24988;270;18;360;29;07:00;15:00;2024-12-21 02:01
124246043;2024-12-20;13915;285;19;285;19;12:00;20:00;2024-12-21 02:01
124246043;2024-12-20;15196;285;19;405;28;07:00;17:00;2024-12-21 02:01
124246043;2024-12-20;15461;300;20;420;28;10:00;20:00;2024-12-21 02:01
124246043;2024-12-20;19037;225;17;330;32;12:00;20:00;2024-12-21 02:01
124246043;2024-12-20;19038;315;22;435;30;07:00;17:00;2024-12-21 02:01
124246043;2024-12-20;19043;330;22;450;30;07:00;17:15;2024-12-21 02:01
124246043;2024-12-20;19054;240;16;345;29;07:00;15:00;2024-12-21 02:01
124246043;2024-12-20;24904;315;21;435;29;07:00;17:00;2024-12-21 02:01
124246043;2024-12-20;30333;300;21;345;37;08:00;15:15;2024-12-21 02:01
124246043;2024-12-20;19886;270;18;360;26;07:00;15:00;2024-12-21 02:01
124246043;2024-12-20;36513;360;28;465;38;07:00;17:30;2024-12-21 02:01
124246043;2024-12-20;36513;0;0;45;4;08:30;14:00;2024-12-21 02:01
124246043;2024-12-20;21698;240;16;345;25;07:30;15:30;2024-12-21 02:01
124246043;2024-12-20;26544;240;16;345;23;12:00;20:00;2024-12-21 02:01
