istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-03-23;30638;240;16;330;23;13:30;20:00;2023-03-24 02:00
124246043;2023-03-23;19248;330;22;420;33;07:00;15:00;2023-03-24 02:00
124246043;2023-03-23;19226;270;18;360;25;13:00;20:00;2023-03-24 02:00
124246043;2023-03-23;19206;105;7;165;10;07:00;13:30;2023-03-24 02:00
124246043;2023-03-23;19214;255;17;345;23;07:20;13:50;2023-03-24 02:00
124246043;2023-03-23;19216;510;34;675;47;07:00;20:00;2023-03-24 02:00
124246043;2023-03-23;26275;315;23;360;28;13:30;20:00;2023-03-24 02:00
124246043;2023-03-23;32457;255;17;345;25;07:00;13:30;2023-03-24 02:00
124246043;2023-03-23;12273;255;18;345;24;07:00;13:30;2023-03-24 02:00
124246043;2023-03-23;31123;105;7;150;15;14:30;17:30;2023-03-24 02:00
124246043;2023-03-23;33676;120;8;165;10;08:00;11:00;2023-03-24 02:00
124246043;2023-03-23;22290;255;17;330;27;13:30;20:00;2023-03-24 02:00
124246043;2023-03-23;24988;315;21;360;24;13:30;20:00;2023-03-24 02:00
124246043;2023-03-23;21184;195;13;270;18;07:00;12:00;2023-03-24 02:00
124246043;2023-03-23;13915;300;20;420;31;07:00;14:45;2023-03-24 02:00
124246043;2023-03-23;15196;330;22;450;30;07:00;15:30;2023-03-24 02:00
124246043;2023-03-23;15461;270;18;390;26;07:00;15:00;2023-03-24 02:00
124246043;2023-03-23;19038;315;21;390;26;12:00;20:00;2023-03-24 02:00
124246043;2023-03-23;19043;405;27;435;34;11:30;20:00;2023-03-24 02:00
124246043;2023-03-23;19054;240;16;285;22;11:00;17:30;2023-03-24 02:00
124246043;2023-03-23;19092;225;16;315;22;07:00;13:30;2023-03-24 02:00
124246043;2023-03-23;24904;315;21;390;27;12:00;20:00;2023-03-24 02:00
124246043;2023-03-23;30333;255;17;375;33;08:00;15:30;2023-03-24 02:00
124246043;2023-03-23;19886;270;18;360;26;13:30;20:00;2023-03-24 02:00
124246043;2023-03-23;36513;220;11;300;16;12:00;18:40;2023-03-24 02:00
124246043;2023-03-23;36513;0;0;120;6;12:00;18:40;2023-03-24 02:00
