istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-09-19;30638;255;17;330;21;12:00;20:00;2023-09-20 03:01
124246043;2023-09-19;19248;270;18;330;23;07:00;16:30;2023-09-20 03:01
124246043;2023-09-19;19226;300;20;390;28;11:30;20:00;2023-09-20 03:01
124246043;2023-09-19;19206;270;18;300;20;07:00;15:00;2023-09-20 03:01
124246043;2023-09-19;19214;255;17;315;27;07:20;15:20;2023-09-20 03:01
124246043;2023-09-19;19216;540;36;630;48;07:00;20:00;2023-09-20 03:01
124246043;2023-09-19;25487;0;0;15;1;16:15;20:00;2023-09-20 03:01
124246043;2023-09-19;26275;255;17;315;25;12:00;20:00;2023-09-20 03:01
124246043;2023-09-19;12273;270;20;330;27;07:00;15:00;2023-09-20 03:01
124246043;2023-09-19;31123;105;7;150;13;14:00;17:30;2023-09-20 03:01
124246043;2023-09-19;33676;120;8;165;11;08:00;11:48;2023-09-20 03:01
124246043;2023-09-19;25347;225;13;330;18;10:30;20:00;2023-09-20 03:01
124246043;2023-09-19;22290;240;16;330;26;12:00;20:00;2023-09-20 03:01
124246043;2023-09-19;21184;255;18;270;21;07:00;12:00;2023-09-20 03:01
124246043;2023-09-19;13915;300;20;405;27;07:00;16:30;2023-09-20 03:01
124246043;2023-09-19;15196;195;14;285;24;07:00;17:00;2023-09-20 03:01
124246043;2023-09-19;15461;255;17;345;23;07:00;17:00;2023-09-20 03:01
124246043;2023-09-19;19037;345;23;465;36;07:00;17:15;2023-09-20 03:01
124246043;2023-09-19;19038;315;21;435;28;10:00;20:00;2023-09-20 03:01
124246043;2023-09-19;19043;375;25;405;32;11:30;20:00;2023-09-20 03:01
124246043;2023-09-19;19092;255;19;345;26;07:00;15:00;2023-09-20 03:01
124246043;2023-09-19;24904;315;24;435;39;07:00;17:00;2023-09-20 03:01
124246043;2023-09-19;30333;120;8;165;17;13:30;18:15;2023-09-20 03:01
124246043;2023-09-19;30333;135;9;195;13;07:00;13:20;2023-09-20 03:01
124246043;2023-09-19;19886;270;18;360;27;12:00;20:00;2023-09-20 03:01
124246043;2023-09-19;36513;240;19;330;31;11:30;19:30;2023-09-20 03:01
124246043;2023-09-19;36513;0;0;160;8;12:00;18:40;2023-09-20 03:01
