istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-08-12;30638;210;15;300;24;07:00;13:30;2021-08-13 03:00
124246043;2021-08-12;19248;330;23;435;37;12:00;20:00;2021-08-13 03:00
124246043;2021-08-12;19226;315;18;375;30;07:00;13:45;2021-08-13 03:00
124246043;2021-08-12;19206;225;15;315;21;13:30;20:00;2021-08-13 03:00
124246043;2021-08-12;19214;270;18;360;25;13:30;20:00;2021-08-13 03:00
124246043;2021-08-12;19216;375;27;465;35;07:00;15:15;2021-08-13 03:00
124246043;2021-08-12;31437;315;22;360;26;13:30;20:00;2021-08-13 03:00
124246043;2021-08-12;26275;360;23;360;25;07:00;13:30;2021-08-13 03:00
124246043;2021-08-12;32457;345;22;360;24;13:30;20:00;2021-08-13 03:00
124246043;2021-08-12;12273;270;23;360;31;13:30;20:00;2021-08-13 03:00
124246043;2021-08-12;22290;255;17;345;26;07:00;13:30;2021-08-13 03:00
124246043;2021-08-12;24988;30;2;120;9;07:00;13:30;2021-08-13 03:00
