istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-03-22;30638;225;15;315;22;07:00;13:30;2021-03-23 02:00
124246043;2021-03-22;19248;255;17;315;21;12:00;20:00;2021-03-23 02:00
124246043;2021-03-22;19206;135;9;165;11;13:30;20:00;2021-03-23 02:00
124246043;2021-03-22;19214;345;29;360;30;13:30;20:00;2021-03-23 02:00
124246043;2021-03-22;19216;360;42;360;40;07:00;13:30;2021-03-23 02:00
124246043;2021-03-22;28074;240;16;300;38;07:00;13:00;2021-03-23 02:00
124246043;2021-03-22;31437;285;19;330;44;13:30;20:00;2021-03-23 02:00
124246043;2021-03-22;26275;285;24;330;32;07:00;13:30;2021-03-23 02:00
124246043;2021-03-22;32457;135;9;150;11;13:30;20:00;2021-03-23 02:00
124246043;2021-03-22;12273;285;26;330;39;13:30;20:00;2021-03-23 02:00
124246043;2021-03-22;23674;240;16;315;29;07:00;13:30;2021-03-23 02:00
124246043;2021-03-22;25347;285;21;330;40;13:30;20:00;2021-03-23 02:00
124246043;2021-03-22;22290;255;18;315;125;07:00;13:30;2021-03-23 02:00
124246043;2021-03-22;24988;0;0;0;0;07:00;13:30;2021-03-23 02:00
124246043;2021-03-22;21184;270;18;300;28;13:30;20:00;2021-03-23 02:00
