istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-01-31;30638;300;20;360;40;13:30;20:00;2025-02-01 02:01
124246043;2025-01-31;19248;390;26;460;48;07:00;15:50;2025-02-01 02:01
124246043;2025-01-31;19206;225;15;285;23;07:00;14:00;2025-02-01 02:01
124246043;2025-01-31;19214;300;20;390;35;07:20;14:30;2025-02-01 02:01
124246043;2025-01-31;25487;120;8;170;26;15:10;18:00;2025-02-01 02:01
124246043;2025-01-31;26275;300;20;380;29;13:00;20:00;2025-02-01 02:01
124246043;2025-01-31;32457;270;19;360;40;07:00;14:00;2025-02-01 02:01
124246043;2025-01-31;12273;300;20;390;41;07:00;14:00;2025-02-01 02:01
124246043;2025-01-31;31123;210;14;300;28;08:00;13:30;2025-02-01 02:01
124246043;2025-01-31;33676;150;10;180;13;08:00;11:48;2025-02-01 02:01
124246043;2025-01-31;25347;390;26;500;40;07:00;15:50;2025-02-01 02:01
124246043;2025-01-31;22290;300;20;390;29;07:00;14:00;2025-02-01 02:01
124246043;2025-01-31;24988;285;19;375;32;13:00;20:00;2025-02-01 02:01
124246043;2025-01-31;13915;390;27;390;27;07:00;15:00;2025-02-01 02:01
124246043;2025-01-31;15196;345;24;455;48;07:00;15:00;2025-02-01 02:01
124246043;2025-01-31;15461;315;21;415;33;07:00;17:00;2025-02-01 02:01
124246043;2025-01-31;19037;300;20;390;41;07:00;14:00;2025-02-01 02:01
124246043;2025-01-31;19038;390;26;460;40;11:10;20:00;2025-02-01 02:01
124246043;2025-01-31;19043;375;25;485;48;11:10;20:00;2025-02-01 02:01
124246043;2025-01-31;19092;285;19;335;27;07:00;14:00;2025-02-01 02:01
124246043;2025-01-31;24904;360;25;430;35;11:10;20:00;2025-02-01 02:01
124246043;2025-01-31;30333;170;16;220;23;08:00;15:15;2025-02-01 02:01
124246043;2025-01-31;19886;315;21;360;32;07:00;13:30;2025-02-01 02:01
124246043;2025-01-31;21698;285;19;375;31;07:30;13:45;2025-02-01 02:01
124246043;2025-01-31;26544;300;20;390;35;07:00;14:00;2025-02-01 02:01
124246043;2025-01-31;23009;150;10;200;19;14:10;17:30;2025-02-01 02:01
