istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-04-22;30638;300;20;330;28;07:00;14:00;2025-04-24 22:22
124246043;2025-04-22;19248;285;20;335;26;11:50;20:00;2025-04-24 22:22
124246043;2025-04-22;19226;240;16;290;26;07:00;14:45;2025-04-24 22:22
124246043;2025-04-22;19206;225;15;225;15;13:30;20:00;2025-04-24 22:22
124246043;2025-04-22;19214;240;16;330;33;11:30;19:30;2025-04-24 22:22
124246043;2025-04-22;19216;300;25;330;31;07:00;15:00;2025-04-24 22:22
124246043;2025-04-22;25487;135;9;185;16;08:00;11:20;2025-04-24 22:22
124246043;2025-04-22;26275;300;20;360;28;07:00;14:00;2025-04-24 22:22
124246043;2025-04-22;12273;270;21;330;30;13:00;20:00;2025-04-24 22:22
124246043;2025-04-22;31123;315;24;405;39;11:30;19:00;2025-04-24 22:22
124246043;2025-04-22;22290;285;19;375;31;07:00;14:00;2025-04-24 22:22
124246043;2025-04-22;24988;300;21;330;25;07:00;14:00;2025-04-24 22:22
124246043;2025-04-22;13915;405;27;405;27;11:54;20:00;2025-04-24 22:22
124246043;2025-04-22;15196;390;26;450;33;11:30;19:30;2025-04-24 22:22
124246043;2025-04-22;15461;360;24;440;35;11:10;20:00;2025-04-24 22:22
124246043;2025-04-22;19037;270;18;350;33;13:00;20:00;2025-04-24 22:22
124246043;2025-04-22;19038;360;25;420;31;07:00;15:00;2025-04-24 22:22
124246043;2025-04-22;19043;390;26;500;46;07:00;15:50;2025-04-24 22:22
124246043;2025-04-22;30333;150;10;230;31;11:10;15:10;2025-04-24 22:22
124246043;2025-04-22;30333;60;4;100;9;07:50;10:25;2025-04-24 22:22
124246043;2025-04-22;19886;330;25;330;25;07:00;13:30;2025-04-24 22:22
124246043;2025-04-22;21698;285;19;375;31;12:00;18:45;2025-04-24 22:22
124246043;2025-04-22;26544;300;20;390;33;13:00;20:00;2025-04-24 22:22
124246043;2025-04-22;23009;150;11;200;17;09:00;12:20;2025-04-24 22:22
