istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-04-19;30638;255;17;330;25;13:30;20:00;2021-04-20 03:00
124246043;2021-04-19;19248;255;17;300;20;07:00;15:00;2021-04-20 03:00
124246043;2021-04-19;19226;285;21;345;27;13:15;20:00;2021-04-20 03:00
124246043;2021-04-19;19206;135;9;150;10;07:00;13:30;2021-04-20 03:00
124246043;2021-04-19;19214;270;24;360;50;07:00;13:30;2021-04-20 03:00
124246043;2021-04-19;19216;375;34;465;62;11:45;20:00;2021-04-20 03:00
124246043;2021-04-19;28074;180;21;255;38;14:00;20:00;2021-04-20 03:00
124246043;2021-04-19;31437;345;22;345;24;07:00;13:30;2021-04-20 03:00
124246043;2021-04-19;26275;270;23;360;40;13:30;20:00;2021-04-20 03:00
124246043;2021-04-19;32457;360;27;360;27;07:00;13:30;2021-04-20 03:00
124246043;2021-04-19;12273;270;24;360;46;07:00;13:30;2021-04-20 03:00
124246043;2021-04-19;23674;270;24;360;40;13:30;20:00;2021-04-20 03:00
124246043;2021-04-19;25347;270;27;360;46;07:00;13:30;2021-04-20 03:00
124246043;2021-04-19;22290;345;32;360;33;13:30;20:00;2021-04-20 03:00
124246043;2021-04-19;24988;270;18;315;23;13:30;20:00;2021-04-20 03:00
124246043;2021-04-19;21184;270;19;345;25;07:00;13:30;2021-04-20 03:00
