istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-12-15;30638;255;17;345;30;12:00;20:00;2023-12-16 02:00
124246043;2023-12-15;19248;315;21;420;40;07:00;16:30;2023-12-16 02:00
124246043;2023-12-15;19226;300;20;390;33;11:30;20:00;2023-12-16 02:00
124246043;2023-12-15;19206;180;12;240;20;07:00;15:00;2023-12-16 02:00
124246043;2023-12-15;19214;255;17;345;25;07:20;15:20;2023-12-16 02:00
124246043;2023-12-15;19216;480;32;585;46;07:00;20:00;2023-12-16 02:00
124246043;2023-12-15;25487;45;3;105;11;16:15;20:00;2023-12-16 02:00
124246043;2023-12-15;26275;270;18;360;27;12:00;20:00;2023-12-16 02:00
124246043;2023-12-15;32457;255;17;345;30;07:00;15:00;2023-12-16 02:00
124246043;2023-12-15;33676;135;12;180;15;08:00;11:48;2023-12-16 02:00
124246043;2023-12-15;25347;315;21;420;32;07:00;16:30;2023-12-16 02:00
124246043;2023-12-15;22290;240;16;330;25;07:00;15:00;2023-12-16 02:00
124246043;2023-12-15;24988;255;17;330;26;12:00;20:00;2023-12-16 02:00
124246043;2023-12-15;21184;210;14;270;28;07:00;12:42;2023-12-16 02:00
124246043;2023-12-15;15196;315;21;435;47;07:00;17:00;2023-12-16 02:00
124246043;2023-12-15;19037;225;15;330;31;07:00;15:00;2023-12-16 02:00
124246043;2023-12-15;19038;315;21;435;29;10:00;20:00;2023-12-16 02:00
124246043;2023-12-15;19043;315;21;435;40;09:45;20:00;2023-12-16 02:00
124246043;2023-12-15;19054;255;17;345;27;12:00;20:00;2023-12-16 02:00
124246043;2023-12-15;19092;255;17;330;26;07:00;15:00;2023-12-16 02:00
124246043;2023-12-15;30333;315;34;345;42;08:00;15:15;2023-12-16 02:00
124246043;2023-12-15;19886;255;17;345;26;07:00;15:00;2023-12-16 02:00
124246043;2023-12-15;36513;345;23;360;40;11:30;18:00;2023-12-16 02:00
124246043;2023-12-15;36513;0;0;300;15;12:00;18:40;2023-12-16 02:00
124246043;2023-12-15;21698;240;16;345;26;07:30;15:30;2023-12-16 02:00
