istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2020-11-20;30638;120;8;210;14;07:00;13:30;2020-11-21 02:00
124246043;2020-11-20;19248;225;15;345;23;12:15;20:00;2020-11-21 02:00
124246043;2020-11-20;19226;195;13;300;22;07:00;13:30;2020-11-21 02:00
124246043;2020-11-20;19206;105;7;135;9;13:30;20:00;2020-11-21 02:00
124246043;2020-11-20;19214;255;22;345;34;13:30;20:00;2020-11-21 02:00
124246043;2020-11-20;19216;300;21;375;37;07:00;15:00;2020-11-21 02:00
124246043;2020-11-20;28074;285;25;285;25;07:00;13:30;2020-11-21 02:00
124246043;2020-11-20;26275;240;16;330;31;07:00;13:30;2020-11-21 02:00
124246043;2020-11-20;32457;270;22;285;22;13:30;20:00;2020-11-21 02:00
124246043;2020-11-20;12273;225;24;315;31;13:30;20:00;2020-11-21 02:00
124246043;2020-11-20;23674;225;19;315;30;07:00;13:30;2020-11-21 02:00
124246043;2020-11-20;31123;225;19;315;23;13:30;19:00;2020-11-21 02:00
124246043;2020-11-20;22290;225;18;315;22;07:00;13:30;2020-11-21 02:00
