istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-10-11;30638;255;18;285;18;13:30;20:00;2022-10-12 03:00
124246043;2022-10-11;19248;300;20;405;36;07:00;15:00;2022-10-12 03:00
124246043;2022-10-11;19226;300;20;390;30;13:00;20:00;2022-10-12 03:00
124246043;2022-10-11;19206;270;18;360;27;07:00;13:30;2022-10-12 03:00
124246043;2022-10-11;19214;270;18;360;30;07:00;13:30;2022-10-12 03:00
124246043;2022-10-11;19216;495;34;660;83;07:00;20:00;2022-10-12 03:00
124246043;2022-10-11;28074;225;15;240;16;13:30;20:00;2022-10-12 03:00
124246043;2022-10-11;26275;255;17;330;22;13:30;20:00;2022-10-12 03:00
124246043;2022-10-11;32457;270;19;360;27;07:00;13:30;2022-10-12 03:00
124246043;2022-10-11;12273;270;22;360;36;07:00;13:30;2022-10-12 03:00
124246043;2022-10-11;31123;105;8;150;12;15:30;18:30;2022-10-12 03:00
124246043;2022-10-11;33676;180;12;180;12;08:00;11:00;2022-10-12 03:00
124246043;2022-10-11;25347;330;24;435;30;07:00;15:00;2022-10-12 03:00
124246043;2022-10-11;22290;360;38;360;38;13:30;20:00;2022-10-12 03:00
124246043;2022-10-11;24988;255;17;345;23;13:30;20:00;2022-10-12 03:00
124246043;2022-10-11;21184;210;14;270;23;07:00;12:00;2022-10-12 03:00
124246043;2022-10-11;13915;300;21;405;27;07:00;14:45;2022-10-12 03:00
124246043;2022-10-11;15196;270;18;390;27;07:00;15:30;2022-10-12 03:00
124246043;2022-10-11;19037;345;24;465;44;07:00;15:30;2022-10-12 03:00
124246043;2022-10-11;19038;315;21;435;36;12:00;20:00;2022-10-12 03:00
124246043;2022-10-11;19092;330;26;360;28;07:00;13:30;2022-10-12 03:00
124246043;2022-10-11;24904;315;21;405;27;12:00;20:00;2022-10-12 03:00
124246043;2022-10-11;30333;135;9;165;14;13:30;16:30;2022-10-12 03:00
124246043;2022-10-11;30333;165;12;225;26;08:05;13:20;2022-10-12 03:00
124246043;2022-10-11;19886;270;18;360;25;13:30;20:00;2022-10-12 03:00
