istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-01-12;30638;240;16;255;17;07:00;13:30;2023-01-13 02:00
124246043;2023-01-12;19248;330;22;405;27;12:00;20:00;2023-01-13 02:00
124246043;2023-01-12;19206;210;14;285;19;13:30;20:00;2023-01-13 02:00
124246043;2023-01-12;19214;255;18;345;28;07:20;13:50;2023-01-13 02:00
124246043;2023-01-12;19216;255;17;360;24;07:00;13:30;2023-01-13 02:00
124246043;2023-01-12;28074;270;18;360;27;07:00;13:30;2023-01-13 02:00
124246043;2023-01-12;26275;255;17;345;24;07:00;13:30;2023-01-13 02:00
124246043;2023-01-12;32457;270;18;315;21;13:30;20:00;2023-01-13 02:00
124246043;2023-01-12;12273;270;20;360;32;13:30;20:00;2023-01-13 02:00
124246043;2023-01-12;31123;105;6;120;9;08:00;11:00;2023-01-13 02:00
124246043;2023-01-12;33676;180;18;180;18;08:00;11:00;2023-01-13 02:00
124246043;2023-01-12;25347;285;19;390;26;12:00;20:00;2023-01-13 02:00
124246043;2023-01-12;22290;240;17;330;24;07:00;13:30;2023-01-13 02:00
124246043;2023-01-12;21184;240;17;270;23;14:00;19:00;2023-01-13 02:00
124246043;2023-01-12;13915;405;27;435;33;12:15;19:45;2023-01-13 02:00
124246043;2023-01-12;15196;315;21;435;33;07:00;15:30;2023-01-13 02:00
124246043;2023-01-12;15461;315;21;420;28;12:00;20:00;2023-01-13 02:00
124246043;2023-01-12;19037;315;20;435;34;11:30;20:00;2023-01-13 02:00
124246043;2023-01-12;19038;315;21;420;28;07:00;15:00;2023-01-13 02:00
124246043;2023-01-12;19043;345;23;465;35;07:00;15:30;2023-01-13 02:00
124246043;2023-01-12;19054;240;16;315;29;07:00;13:30;2023-01-13 02:00
124246043;2023-01-12;24904;285;19;330;22;07:00;15:00;2023-01-13 02:00
124246043;2023-01-12;30333;255;17;375;43;08:00;15:30;2023-01-13 02:00
124246043;2023-01-12;19886;195;13;285;19;07:00;13:30;2023-01-13 02:00
