istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-10-07;30638;255;17;345;24;12:00;20:00;2024-10-08 03:01
124246043;2024-10-07;19248;330;22;435;33;07:00;16:30;2024-10-08 03:01
124246043;2024-10-07;19226;300;20;390;32;11:30;20:00;2024-10-08 03:01
124246043;2024-10-07;19206;225;15;285;18;07:00;15:00;2024-10-08 03:01
124246043;2024-10-07;19214;255;17;330;25;07:20;15:20;2024-10-08 03:01
124246043;2024-10-07;19216;525;35;630;48;07:00;20:00;2024-10-08 03:01
124246043;2024-10-07;26275;255;17;345;28;12:00;20:00;2024-10-08 03:01
124246043;2024-10-07;12273;270;19;360;28;07:00;15:00;2024-10-08 03:01
124246043;2024-10-07;31123;120;8;165;10;14:00;17:30;2024-10-08 03:01
124246043;2024-10-07;33676;135;9;180;12;08:00;11:48;2024-10-08 03:01
124246043;2024-10-07;25347;345;24;450;36;07:00;16:30;2024-10-08 03:01
124246043;2024-10-07;22290;255;17;345;24;12:00;20:00;2024-10-08 03:01
124246043;2024-10-07;24988;270;19;360;32;12:00;20:00;2024-10-08 03:01
124246043;2024-10-07;13915;330;23;330;23;07:00;15:00;2024-10-08 03:01
124246043;2024-10-07;15196;300;20;435;32;07:00;17:00;2024-10-08 03:01
124246043;2024-10-07;15461;285;20;360;25;07:00;17:00;2024-10-08 03:01
124246043;2024-10-07;19037;240;16;345;32;07:00;15:00;2024-10-08 03:01
124246043;2024-10-07;19038;315;21;435;29;10:00;20:00;2024-10-08 03:01
124246043;2024-10-07;19043;345;23;465;35;09:45;20:00;2024-10-08 03:01
124246043;2024-10-07;19092;255;18;345;26;07:00;15:00;2024-10-08 03:01
124246043;2024-10-07;24904;300;20;420;28;10:00;20:00;2024-10-08 03:01
124246043;2024-10-07;30333;120;8;150;18;11:40;16:40;2024-10-08 03:01
124246043;2024-10-07;30333;75;5;120;8;07:15;10:30;2024-10-08 03:01
124246043;2024-10-07;19886;270;18;360;28;12:00;20:00;2024-10-08 03:01
124246043;2024-10-07;36513;325;24;415;34;09:30;19:00;2024-10-08 03:01
124246043;2024-10-07;36513;0;0;45;3;11:30;19:00;2024-10-08 03:01
124246043;2024-10-07;21698;240;16;345;23;07:30;15:30;2024-10-08 03:01
124246043;2024-10-07;26544;210;14;300;24;07:00;15:00;2024-10-08 03:01
