istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-09-29;30638;270;18;330;20;13:30;20:00;2022-09-30 03:00
124246043;2022-09-29;19226;285;19;390;29;13:00;20:00;2022-09-30 03:00
124246043;2022-09-29;19206;180;12;225;15;07:00;13:30;2022-09-30 03:00
124246043;2022-09-29;19214;345;26;360;35;07:00;13:30;2022-09-30 03:00
124246043;2022-09-29;19216;480;33;645;77;07:00;20:00;2022-09-30 03:00
124246043;2022-09-29;28074;360;24;435;31;12:00;20:00;2022-09-30 03:00
124246043;2022-09-29;26275;270;18;330;21;13:30;20:00;2022-09-30 03:00
124246043;2022-09-29;12273;270;19;360;30;07:00;13:30;2022-09-30 03:00
124246043;2022-09-29;33676;60;4;105;8;08:00;11:00;2022-09-30 03:00
124246043;2022-09-29;25347;270;18;360;27;07:00;13:30;2022-09-30 03:00
124246043;2022-09-29;22290;360;29;360;29;13:30;20:00;2022-09-30 03:00
124246043;2022-09-29;24988;270;18;360;24;13:30;20:00;2022-09-30 03:00
124246043;2022-09-29;13915;300;23;405;31;07:00;14:45;2022-09-30 03:00
124246043;2022-09-29;15196;315;21;435;29;07:00;15:30;2022-09-30 03:00
124246043;2022-09-29;15461;270;18;360;24;07:00;15:00;2022-09-30 03:00
124246043;2022-09-29;19037;345;24;465;36;07:00;15:30;2022-09-30 03:00
124246043;2022-09-29;19038;315;22;435;34;12:00;20:00;2022-09-30 03:00
124246043;2022-09-29;19043;330;22;435;29;11:30;20:00;2022-09-30 03:00
124246043;2022-09-29;19054;255;18;345;27;13:30;20:00;2022-09-30 03:00
124246043;2022-09-29;19092;240;17;330;30;07:00;13:30;2022-09-30 03:00
124246043;2022-09-29;30333;255;18;375;29;08:00;15:30;2022-09-30 03:00
124246043;2022-09-29;19886;315;22;360;25;13:30;20:00;2022-09-30 03:00
